timestamp,open,high,low,close,volume
2025-07-15 12:37:00+05:30,3.8986,3.9069,3.8986,3.9024,71895.0
2025-07-15 12:38:00+05:30,3.9025,3.9048,3.8973,3.8973,48385.8
2025-07-15 12:39:00+05:30,3.8973,3.9099,3.8973,3.9084,61348.1
2025-07-15 12:40:00+05:30,3.9086,3.9126,3.9074,3.9075,48299.4
2025-07-15 12:41:00+05:30,3.9076,3.9143,3.9062,3.913,46970.2
2025-07-15 12:42:00+05:30,3.9126,3.9135,3.8998,3.8998,35756.3
2025-07-15 12:43:00+05:30,3.8999,3.901,3.8902,3.8963,101597.7
2025-07-15 12:44:00+05:30,3.8963,3.8988,3.8937,3.8971,29726.4
2025-07-15 12:45:00+05:30,3.897,3.8983,3.8938,3.8938,24906.8
2025-07-15 12:46:00+05:30,3.8938,3.8964,3.893,3.8945,59797.8
2025-07-15 12:47:00+05:30,3.8945,3.9063,3.8937,3.9054,24566.1
2025-07-15 12:48:00+05:30,3.9055,3.9088,3.9054,3.9078,13469.3
2025-07-15 12:49:00+05:30,3.9078,3.9099,3.9017,3.907,19100.0
2025-07-15 12:50:00+05:30,3.9068,3.9109,3.9063,3.9106,9286.9
2025-07-15 12:51:00+05:30,3.9106,3.9135,3.9077,3.9084,27543.9
2025-07-15 12:52:00+05:30,3.9086,3.9179,3.9057,3.9158,124810.5
2025-07-15 12:53:00+05:30,3.9158,3.9187,3.9158,3.917,15998.5
2025-07-15 12:54:00+05:30,3.9169,3.9261,3.9163,3.9231,199207.2
2025-07-15 12:55:00+05:30,3.9228,3.9234,3.9197,3.92,12475.8
2025-07-15 12:56:00+05:30,3.9203,3.9241,3.92,3.9212,16383.4
2025-07-15 12:57:00+05:30,3.9213,3.9217,3.915,3.9163,12892.2
2025-07-15 12:58:00+05:30,3.9162,3.9169,3.9143,3.9165,9707.2
2025-07-15 12:59:00+05:30,3.9167,3.9195,3.9114,3.9117,10117.2
2025-07-15 13:00:00+05:30,3.9116,3.9116,3.9065,3.9065,280149.5
2025-07-15 13:01:00+05:30,3.9065,3.9088,3.8995,3.9078,58491.1
2025-07-15 13:02:00+05:30,3.9077,3.9081,3.9017,3.9026,26149.0
2025-07-15 13:03:00+05:30,3.9027,3.9049,3.8998,3.9016,22062.5
2025-07-15 13:04:00+05:30,3.9016,3.9018,3.899,3.9,16525.7
2025-07-15 13:05:00+05:30,3.9001,3.9086,3.9001,3.9048,98673.6
2025-07-15 13:06:00+05:30,3.9049,3.9068,3.9033,3.9033,17425.7
2025-07-15 13:07:00+05:30,3.9035,3.9036,3.8976,3.8988,38026.7
2025-07-15 13:08:00+05:30,3.8986,3.8994,3.8929,3.8963,71388.8
2025-07-15 13:09:00+05:30,3.8964,3.8972,3.8931,3.8957,20438.4
2025-07-15 13:10:00+05:30,3.8957,3.8972,3.893,3.8966,73793.5
2025-07-15 13:11:00+05:30,3.8967,3.8967,3.8943,3.896,28872.7
2025-07-15 13:12:00+05:30,3.896,3.9062,3.8951,3.9016,78901.1
2025-07-15 13:13:00+05:30,3.9015,3.9015,3.8922,3.8932,31919.6
2025-07-15 13:14:00+05:30,3.8931,3.9006,3.8917,3.899,67971.1
2025-07-15 13:15:00+05:30,3.8987,3.9002,3.8926,3.8974,26446.2
2025-07-15 13:16:00+05:30,3.8971,3.8976,3.8858,3.8862,55274.6
2025-07-15 13:17:00+05:30,3.8863,3.8878,3.8762,3.8764,92574.9
2025-07-15 13:18:00+05:30,3.8764,3.882,3.8764,3.8814,36366.7
2025-07-15 13:19:00+05:30,3.8813,3.8821,3.8721,3.8734,45534.9
2025-07-15 13:20:00+05:30,3.8737,3.875,3.865,3.8695,165378.9
2025-07-15 13:21:00+05:30,3.8692,3.8752,3.8671,3.8684,66287.5
2025-07-15 13:22:00+05:30,3.8682,3.8793,3.8652,3.8793,55215.4
2025-07-15 13:23:00+05:30,3.8793,3.8977,3.8783,3.8945,55933.6
2025-07-15 13:24:00+05:30,3.8944,3.9017,3.8926,3.899,69321.8
2025-07-15 13:25:00+05:30,3.8991,3.9004,3.8911,3.8911,46966.3
2025-07-15 13:26:00+05:30,3.8911,3.8969,3.8898,3.8969,34427.8
2025-07-15 13:27:00+05:30,3.897,3.8992,3.8936,3.8962,23689.7
2025-07-15 13:28:00+05:30,3.8963,3.9004,3.8926,3.8941,34480.2
2025-07-15 13:29:00+05:30,3.8942,3.8944,3.8853,3.8864,34169.1
2025-07-15 13:30:00+05:30,3.8864,3.888,3.883,3.8834,84438.4
2025-07-15 13:31:00+05:30,3.8832,3.8864,3.8797,3.8843,130472.8
2025-07-15 13:32:00+05:30,3.8843,3.8876,3.8779,3.8787,30647.4
2025-07-15 13:33:00+05:30,3.8788,3.8792,3.8682,3.8683,147738.2
2025-07-15 13:34:00+05:30,3.8684,3.8742,3.86,3.8602,341826.0
2025-07-15 13:35:00+05:30,3.8603,3.8624,3.854,3.8617,191967.4
2025-07-15 13:36:00+05:30,3.8616,3.8672,3.8564,3.8671,65656.5
2025-07-15 13:37:00+05:30,3.867,3.8677,3.8627,3.8647,36325.6
2025-07-15 13:38:00+05:30,3.865,3.865,3.8583,3.8588,18541.7
2025-07-15 13:39:00+05:30,3.8585,3.8659,3.8585,3.8607,16178.3
2025-07-15 13:40:00+05:30,3.8611,3.8661,3.8597,3.8639,24226.8
2025-07-15 13:41:00+05:30,3.8639,3.8673,3.8594,3.8607,17172.3
2025-07-15 13:42:00+05:30,3.8605,3.862,3.8552,3.8572,30517.3
2025-07-15 13:43:00+05:30,3.8572,3.8664,3.8572,3.8661,46008.9
2025-07-15 13:44:00+05:30,3.8662,3.867,3.8637,3.8638,12286.1
2025-07-15 13:45:00+05:30,3.8638,3.8659,3.8573,3.8655,310970.5
2025-07-15 13:46:00+05:30,3.8655,3.8679,3.863,3.864,46418.9
2025-07-15 13:47:00+05:30,3.8638,3.8638,3.8554,3.8582,19073.2
2025-07-15 13:48:00+05:30,3.8582,3.8629,3.8539,3.8615,99111.5
2025-07-15 13:49:00+05:30,3.8616,3.8623,3.8584,3.8606,12644.8
2025-07-15 13:50:00+05:30,3.8606,3.8656,3.8472,3.849,125571.3
2025-07-15 13:51:00+05:30,3.849,3.8608,3.8448,3.8597,124999.7
2025-07-15 13:52:00+05:30,3.8592,3.8718,3.8559,3.868,172437.1
2025-07-15 13:53:00+05:30,3.868,3.88,3.8672,3.8772,150360.3
2025-07-15 13:54:00+05:30,3.8773,3.8801,3.8766,3.8772,60067.9
2025-07-15 13:55:00+05:30,3.8769,3.8791,3.8543,3.8543,129178.8
2025-07-15 13:56:00+05:30,3.8543,3.8752,3.8543,3.8706,75280.3
2025-07-15 13:57:00+05:30,3.8706,3.8732,3.8674,3.8674,21841.3
2025-07-15 13:58:00+05:30,3.8673,3.8768,3.8664,3.8741,42090.4
2025-07-15 13:59:00+05:30,3.874,3.88,3.8732,3.8762,29641.4
2025-07-15 14:00:00+05:30,3.8762,3.8801,3.8716,3.8796,28087.9
2025-07-15 14:01:00+05:30,3.8795,3.8868,3.8786,3.8842,55706.0
2025-07-15 14:02:00+05:30,3.8843,3.8875,3.8796,3.8805,22229.2
2025-07-15 14:03:00+05:30,3.8806,3.8857,3.8766,3.8766,23670.3
2025-07-15 14:04:00+05:30,3.877,3.8849,3.8765,3.8815,12616.6
2025-07-15 14:05:00+05:30,3.8815,3.889,3.8778,3.889,19727.7
2025-07-15 14:06:00+05:30,3.889,3.889,3.8843,3.8857,34516.3
2025-07-15 14:07:00+05:30,3.8857,3.9032,3.8851,3.9026,394071.9
2025-07-15 14:08:00+05:30,3.9025,3.9049,3.9003,3.9027,23829.6
2025-07-15 14:09:00+05:30,3.9027,3.9059,3.9011,3.9041,49518.3
2025-07-15 14:10:00+05:30,3.9041,3.9055,3.9006,3.9011,43701.1
2025-07-15 14:11:00+05:30,3.9012,3.9029,3.8962,3.8998,51810.5
2025-07-15 14:12:00+05:30,3.8998,3.9078,3.8998,3.9078,31283.9
2025-07-15 14:13:00+05:30,3.9078,3.9078,3.8984,3.8984,49952.1
2025-07-15 14:14:00+05:30,3.8985,3.9029,3.8953,3.8953,16138.7
2025-07-15 14:15:00+05:30,3.8952,3.8972,3.8923,3.8972,18349.3
2025-07-15 14:16:00+05:30,3.8973,3.8975,3.8872,3.8897,17919.8
2025-07-15 14:17:00+05:30,3.8897,3.89,3.884,3.885,18155.7
2025-07-15 14:18:00+05:30,3.8848,3.8906,3.8838,3.8898,16678.9
2025-07-15 14:19:00+05:30,3.8896,3.8928,3.8894,3.8922,21892.7
2025-07-15 14:20:00+05:30,3.8921,3.8928,3.8832,3.8832,57972.2
2025-07-15 14:21:00+05:30,3.8832,3.8877,3.8823,3.8851,14231.5
2025-07-15 14:22:00+05:30,3.8852,3.898,3.8852,3.898,18190.8
2025-07-15 14:23:00+05:30,3.8981,3.9018,3.8962,3.9018,59234.9
2025-07-15 14:24:00+05:30,3.9019,3.9034,3.894,3.8955,13811.3
2025-07-15 14:25:00+05:30,3.8957,3.8963,3.8886,3.8895,8511.1
2025-07-15 14:26:00+05:30,3.8893,3.8906,3.8826,3.8838,8881.6
2025-07-15 14:27:00+05:30,3.8838,3.886,3.8786,3.8829,25293.5
2025-07-15 14:28:00+05:30,3.8829,3.8869,3.8829,3.8843,10426.9
2025-07-15 14:29:00+05:30,3.8844,3.8862,3.8823,3.886,8025.7
2025-07-15 14:30:00+05:30,3.8859,3.8898,3.8832,3.889,21399.8
2025-07-15 14:31:00+05:30,3.8891,3.8952,3.8887,3.8906,21708.3
2025-07-15 14:32:00+05:30,3.8906,3.898,3.8894,3.8976,34370.0
2025-07-15 14:33:00+05:30,3.8974,3.8974,3.8895,3.8936,19450.1
2025-07-15 14:34:00+05:30,3.8936,3.9006,3.8936,3.9005,29063.9
2025-07-15 14:35:00+05:30,3.9005,3.901,3.8991,3.8997,19773.8
2025-07-15 14:36:00+05:30,3.8997,3.9009,3.8957,3.8984,14946.8
2025-07-15 14:37:00+05:30,3.8983,3.8983,3.8905,3.8921,28365.2
2025-07-15 14:38:00+05:30,3.892,3.8972,3.8916,3.8928,23302.7
2025-07-15 14:39:00+05:30,3.8929,3.9048,3.8929,3.9042,22986.9
2025-07-15 14:40:00+05:30,3.9043,3.9117,3.9037,3.9105,62286.5
2025-07-15 14:41:00+05:30,3.9105,3.9153,3.9079,3.915,47825.2
2025-07-15 14:42:00+05:30,3.9147,3.9232,3.914,3.919,109294.3
2025-07-15 14:43:00+05:30,3.9192,3.9224,3.9175,3.92,48541.6
