timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,buy_signal,target,stop_loss
2025-07-15 13:22:00+05:30,679.75,680.28,679.69,680.28,223.251,680.0081740561741,52.66757491113764,-0.2789473472244026,0.0833900463555751,-0.3623373935799777,0,,
2025-07-15 13:23:00+05:30,680.28,680.66,680.27,680.56,161.627,680.060728907967,57.41445304847967,-0.2032919008298677,0.1272363942000881,-0.3305282950299558,0,,
2025-07-15 13:24:00+05:30,680.55,680.88,680.52,680.78,151.253,680.1292309167321,60.74555200064098,-0.1241511163233326,0.1651017429652985,-0.2892528592886312,0,,
2025-07-15 13:25:00+05:30,680.79,680.85,680.2,680.21,93.993,680.1369232103767,49.86279810036086,-0.1062014861108764,0.1464410985422038,-0.2526425846530802,0,,
2025-07-15 13:26:00+05:30,680.21,680.59,680.21,680.59,101.623,680.180073380817,55.57665088760907,-0.0606147218576325,0.1536222902363582,-0.2142370120939907,0,,
2025-07-15 13:27:00+05:30,680.6,680.66,680.45,680.48,127.382,680.2086378207392,53.66990188711024,-0.0329827587320323,0.1450034026895666,-0.177986161421599,0,,
2025-07-15 13:28:00+05:30,680.48,680.48,679.76,679.8,197.684,680.1697199330498,43.690788659125744,-0.0652029271237779,0.0902265874382568,-0.1554295145620348,0,,
2025-07-15 13:29:00+05:30,679.8,679.81,679.14,679.2,196.258,680.0773656537118,37.13055111395951,-0.1375668433611281,0.0142901369607253,-0.1518569803218535,0,,
2025-07-15 13:30:00+05:30,679.2,679.71,679.19,679.68,144.588,680.0395213057392,44.33185446192497,-0.1544039077252819,-0.0020375419227427,-0.1523663658025391,0,,
2025-07-15 13:31:00+05:30,679.68,679.68,679.24,679.24,128.071,679.9633764194783,39.82826343004116,-0.200935466326996,-0.0388552804195654,-0.1620801859074305,0,,
2025-07-15 13:32:00+05:30,679.24,679.24,678.54,678.66,175.505,679.839245331909,34.80844842447247,-0.2813697590624997,-0.0954316585240553,-0.1859381005384444,0,,
2025-07-15 13:33:00+05:30,678.67,678.74,678.55,678.64,98.214,679.7250314907748,34.64628990816505,-0.3427770281965649,-0.1254711421264964,-0.2173058860700685,0,,
2025-07-15 13:34:00+05:30,678.65,678.73,678.53,678.62,103.289,679.6197903964153,34.473338887653675,-0.388577287168232,-0.1370171208785308,-0.2515601662897012,0,,
2025-07-15 13:35:00+05:30,678.62,678.68,678.5,678.68,109.126,679.5302865491376,35.51335982452732,-0.4152461249703947,-0.1309487669445547,-0.2842973580258399,0,,
2025-07-15 13:36:00+05:30,678.68,679.0,678.51,679.0,60.184,679.4797830682674,40.90087498641817,-0.4058812984624182,-0.0972671523492626,-0.3086141461131556,0,,
2025-07-15 13:37:00+05:30,679.0,679.14,678.83,679.06,93.596,679.4398037284324,41.88131380680733,-0.3891324309879564,-0.0644146278998406,-0.3247178030881158,0,,
2025-07-15 13:38:00+05:30,679.06,679.13,679.04,679.04,62.032,679.4017271828674,41.633375006899136,-0.373170982898273,-0.0387625438481257,-0.3344084390501473,0,,
2025-07-15 13:39:00+05:30,679.04,679.45,679.04,679.31,44.591,679.3929912606895,46.2587839825827,-0.3348744525387701,-0.0003728107908982,-0.3345016417478718,0,,
2025-07-15 13:40:00+05:30,679.31,679.57,679.3,679.56,54.36,679.4088968549096,50.19450029828681,-0.2811107953904184,0.0427126770859627,-0.3238234724763811,0,,
2025-07-15 13:41:00+05:30,679.56,679.63,679.47,679.49,112.78,679.4166209639659,49.11000178082168,-0.2413687757398293,0.0659637573892415,-0.3073325331290708,0,,
2025-07-15 13:42:00+05:30,679.48,679.6,679.22,679.34,32.528,679.4093237293025,46.77767518860061,-0.2194470364040626,0.0703083973800066,-0.2897554337840692,0,,
2025-07-15 13:43:00+05:30,679.34,679.47,679.14,679.46,90.458,679.4141500407975,48.86972588937651,-0.1901984140025661,0.0796456158252025,-0.2698440298277686,0,,
2025-07-15 13:44:00+05:30,679.46,679.47,679.24,679.24,31.216,679.3975643226263,45.35020357232953,-0.1826651809071791,0.0697430791364716,-0.2524082600436507,0,,
2025-07-15 13:45:00+05:30,679.25,679.25,678.93,679.24,137.42,679.3825581966619,45.35020357232953,-0.1746814207224361,0.0621814714569717,-0.2368628921794078,0,,
2025-07-15 13:46:00+05:30,679.25,679.25,678.82,678.82,38.342,679.3289812255512,39.113359128947465,-0.1999399399996946,0.0295383617437705,-0.2294783017434651,0,,
2025-07-15 13:47:00+05:30,678.82,678.84,678.36,678.37,100.345,679.2376496802606,33.75670477703813,-0.2533482962426205,-0.0190959955993242,-0.2342523006432962,0,,
2025-07-15 13:48:00+05:30,678.37,678.6,678.26,678.54,80.377,679.1712068535691,37.25280531380582,-0.2787440363617861,-0.0355933885747918,-0.2431506477869942,0,,
2025-07-15 13:49:00+05:30,678.54,678.54,678.23,678.24,145.036,679.0825204865625,33.85696665845137,-0.3193960374652533,-0.0609963117426072,-0.2583997257226461,0,,
2025-07-15 13:50:00+05:30,678.24,678.32,677.9,677.9,104.816,678.9698994878423,30.46724810971905,-0.3747285621193441,-0.0930630691173584,-0.2816654930019857,0,,
2025-07-15 13:51:00+05:30,677.91,678.49,677.66,678.48,159.753,678.9232423937622,41.269473781568976,-0.3675420379922798,-0.0687012359922352,-0.2988408020000445,0,,
2025-07-15 13:52:00+05:30,678.48,679.2,678.44,679.19,121.475,678.9486478800706,51.25305337437862,-0.3010848804797206,-0.0017952627837408,-0.2992896176959797,0,,
2025-07-15 13:53:00+05:30,679.18,679.5,679.15,679.5,82.196,679.0011576057781,54.86101731224768,-0.2208567954714908,0.062746257779591,-0.2836030532510819,0,,
2025-07-15 13:54:00+05:30,679.49,679.68,679.49,679.67,59.082,679.0648568814183,56.75143754813128,-0.1419218935936896,0.1133449277259138,-0.2552668213196035,0,,
2025-07-15 13:55:00+05:30,679.66,679.67,678.79,678.9,239.893,679.0491562260452,47.12465316959205,-0.1398854674090444,0.0923050831284472,-0.2321905505374916,0,,
2025-07-15 13:56:00+05:30,678.9,679.75,678.9,679.7,78.575,679.1111413473742,55.55933772361018,-0.0728781766102883,0.1274498991417626,-0.200328075752051,0,,
2025-07-15 13:57:00+05:30,679.69,679.9,679.61,679.9,55.902,679.1862707428623,57.38936803629488,-0.0035946504673347,0.157386740227773,-0.1609813906951078,0,,
2025-07-15 13:58:00+05:30,679.89,680.3,679.89,680.26,449.569,679.2885306721136,60.5392903353013,0.0794462278548735,0.192342094839985,-0.1128958669851115,0,,
2025-07-15 13:59:00+05:30,680.25,680.29,680.14,680.29,23.989,679.3839087033408,60.79935331515054,0.1459945373341042,0.2071123234553726,-0.0611177861212683,0,,
2025-07-15 14:00:00+05:30,680.3,680.67,680.29,680.66,167.084,679.5054412077845,63.95456877578125,0.2259854403467898,0.2296825811744465,-0.0036971408276567,0,,
2025-07-15 14:01:00+05:30,680.64,680.83,680.64,680.72,586.031,679.6211134737098,64.45420989389177,0.2908673678883815,0.2356516069728306,0.0552157609155509,0,,
2025-07-15 14:02:00+05:30,680.72,681.05,680.72,680.84,188.713,679.737197904785,65.48467799981572,0.3479587086359288,0.2341943581763023,0.1137643504596264,0,,
2025-07-15 14:03:00+05:30,680.83,680.91,680.4,680.41,184.325,679.8012742948055,58.895920969923054,0.3544210558468421,0.1925253643097725,0.1618956915370696,0,,
2025-07-15 14:04:00+05:30,680.41,680.66,680.41,680.56,67.871,679.8735338857764,60.39299503194496,0.3674109739654341,0.1644122259426916,0.2029987480227425,0,,
2025-07-15 14:05:00+05:30,680.57,680.75,680.52,680.65,49.649,679.9474830395119,61.303671386166194,0.380580727773804,0.1420655838008492,0.2385151439729548,0,,
2025-07-15 14:06:00+05:30,680.66,680.66,680.5,680.51,34.288,680.0010560833679,59.02996292740326,0.3753937174781185,0.1095028588041309,0.2658908586739876,0,,
2025-07-15 14:07:00+05:30,680.51,680.6,680.42,680.58,66.703,680.0561935992375,59.83216069952415,0.3726358750245708,0.0853960130804665,0.2872398619441043,0,,
2025-07-15 14:08:00+05:30,680.58,680.66,680.55,680.55,14.201,680.1032227802625,59.296301613061786,0.3638354471759157,0.0612764681854491,0.3025589789904666,0,,
2025-07-15 14:09:00+05:30,680.56,680.67,680.55,680.57,35.36,680.1476777535709,59.55635328189014,0.3543896937655972,0.0414645718201045,0.3129251219454927,0,,
2025-07-15 14:10:00+05:30,680.57,680.57,680.44,680.55,68.55,680.1859941579927,59.149384881147085,0.3413551041275013,0.0227439857456068,0.3186111183818945,0,,
2025-07-15 14:11:00+05:30,680.55,680.72,680.55,680.66,131.618,680.2311375715171,60.73847008468754,0.336027660916784,0.0139332340279115,0.3220944268888724,0,,
2025-07-15 14:12:00+05:30,680.65,680.66,680.51,680.51,19.501,680.2576958980393,57.4562398522118,0.3160585511543559,-0.0048287005876133,0.3208872517419692,0,,
2025-07-15 14:13:00+05:30,680.52,680.57,680.39,680.51,141.046,680.2817248601308,57.4562398522118,0.2968114303871516,-0.019260657083854,0.3160720874710057,0,,
2025-07-15 14:14:00+05:30,680.5,680.51,680.4,680.46,93.851,680.2987034448803,56.280499965455824,0.2743607069326117,-0.0333691044307151,0.3077298113633269,0,,
2025-07-15 14:15:00+05:30,680.46,680.66,680.46,680.66,41.073,680.3331126406059,59.82214830846316,0.2695989069961797,-0.0305047234937177,0.3001036304898974,0,,
2025-07-15 14:16:00+05:30,680.65,680.66,680.32,680.55,156.799,680.3537685795958,57.08318737345277,0.2540208710687466,-0.0368662075369207,0.2908870786056673,0,,
2025-07-15 14:17:00+05:30,680.55,680.55,680.37,680.37,65.402,680.355314429158,52.821341288792425,0.2245620580649756,-0.0530600164325533,0.277622074497529,0,,
2025-07-15 14:18:00+05:30,680.37,680.43,680.23,680.38,84.803,680.3576654359049,53.03114429375856,0.1997204004915147,-0.0623213392048114,0.2620417396963261,0,,
2025-07-15 14:19:00+05:30,680.39,680.39,680.23,680.23,36.526,680.3455068229615,49.47692089868399,0.1660157354355078,-0.0768208034086546,0.2428365388441625,0,,
2025-07-15 14:20:00+05:30,680.23,680.23,679.9,679.9,39.549,680.3030776017271,42.69708323604658,0.1113922430362208,-0.1051554366463533,0.2165476796825741,0,,
2025-07-15 14:21:00+05:30,679.9,679.91,679.45,679.45,84.519,680.2218321158483,35.54437143445151,0.0314291963640016,-0.148094786654858,0.1795239830188597,0,,
2025-07-15 14:22:00+05:30,679.46,679.7,679.46,679.7,67.278,680.1721338191008,41.41606320354402,-0.0116350618136493,-0.1529272358660072,0.1412921740523579,0,,
2025-07-15 14:23:00+05:30,679.7,679.72,679.68,679.72,26.695,680.1290734553769,41.87226862850539,-0.04364683033657,-0.1479512035111423,0.1043043731745723,0,,
2025-07-15 14:24:00+05:30,679.72,679.73,679.39,679.4,42.776,680.0596378881982,36.91855141490772,-0.0937569415117423,-0.1584490517490517,0.0646921102373093,0,,
2025-07-15 14:25:00+05:30,679.39,679.4,679.26,679.26,120.011,679.983481898846,34.96935721824607,-0.1431166361189753,-0.1662469970850277,0.0231303609660524,0,,
2025-07-15 14:26:00+05:30,679.27,679.52,679.26,679.51,135.4,679.9383883846701,40.96350792475136,-0.1602147827642284,-0.1466761149842247,-0.0135386677800037,0,,
2025-07-15 14:27:00+05:30,679.52,679.52,679.29,679.29,52.503,679.8766371099396,37.67269178126435,-0.1893348146627431,-0.1406369175061915,-0.0486978971565516,0,,
2025-07-15 14:28:00+05:30,679.3,679.31,679.29,679.3,19.354,679.8217192899453,37.9168336921468,-0.2091942719661119,-0.1283970998476482,-0.0807971721184636,0,,
2025-07-15 14:29:00+05:30,679.3,679.31,679.2,679.28,31.393,679.7701269766171,37.59961262774161,-0.2239651371244235,-0.1145343720047679,-0.1094307651196556,0,,
2025-07-15 14:30:00+05:30,679.29,679.29,679.12,679.23,131.188,679.7186863121774,36.77135717130398,-0.2369740470105625,-0.1020346255127255,-0.134939421497837,0,,
2025-07-15 14:31:00+05:30,679.23,679.67,679.22,679.66,47.381,679.7130971395891,47.48521054113128,-0.2101636596333946,-0.060179390508446,-0.1499842691249485,0,,
2025-07-15 14:32:00+05:30,679.67,679.76,679.57,679.57,89.557,679.6994688405805,45.73830027575132,-0.1939428300971712,-0.0351668487777781,-0.1587759813193931,0,,
2025-07-15 14:33:00+05:30,679.57,679.57,679.3,679.34,50.44,679.6652337129062,41.533188782990834,-0.1973716066130464,-0.0308765002349226,-0.1664951063781237,0,,
2025-07-15 14:34:00+05:30,679.34,679.51,679.34,679.5,49.977,679.6494971688198,45.30071248456512,-0.1850451881385879,-0.0148400654083713,-0.1702051227302166,0,,
2025-07-15 14:35:00+05:30,679.5,679.82,679.5,679.77,71.107,679.6609736289322,51.03477950237983,-0.151740499155494,0.014771698859778,-0.1665121980152721,0,,
2025-07-15 14:36:00+05:30,679.76,680.0,679.65,680.0,103.743,679.6932618547482,55.33054444524546,-0.1055702670558957,0.048753544767501,-0.1543238118233968,0,,
2025-07-15 14:37:00+05:30,679.99,680.0,679.9,679.93,71.934,679.7158083447722,53.78400562464836,-0.073777973905976,0.0644366703339366,-0.1382146442399127,0,,
2025-07-15 14:38:00+05:30,679.93,680.06,679.92,680.05,22.325,679.7476361214606,56.05180590982276,-0.0384560579178696,0.0798068690576344,-0.1182629269755041,0,,
2025-07-15 14:39:00+05:30,680.05,680.1,680.05,680.1,25.678,679.7811945860834,56.99862773568974,-0.0063553424522524,0.0895260676186013,-0.0958814100708537,0,,
2025-07-15 14:40:00+05:30,680.1,680.1,680.05,680.05,59.753,679.8067951016945,55.70617331552852,0.0148786123136233,0.0886080179075816,-0.0737294055939583,0,,
2025-07-15 14:41:00+05:30,680.05,680.05,679.84,679.97,89.695,679.8223384253427,53.61151318002565,0.0249635784429074,0.0789543872294926,-0.0539908087865852,0,,
2025-07-15 14:42:00+05:30,679.96,680.1,679.95,679.95,86.383,679.8344966705481,53.07421114997135,0.0309849783624258,0.0679806297192088,-0.0369956513567829,0,,
2025-07-15 14:43:00+05:30,679.96,680.01,679.85,680.01,73.629,679.851211273353,54.5459768686313,0.0401358190018754,0.0617051762869267,-0.0215693572850513,0,,
2025-07-15 14:44:00+05:30,680.0,680.2,680.0,680.19,45.803,679.883476866367,58.72801856299088,0.061206867149508,0.0662209795476475,-0.0050141123981394,0,,
2025-07-15 14:45:00+05:30,680.19,680.23,680.19,680.23,22.68,679.9164790695702,59.61718846071933,0.0802088921409449,0.0681784036312675,0.0120304885096774,0,,
2025-07-15 14:46:00+05:30,680.23,680.33,679.83,679.84,263.274,679.9091953486587,48.61892573912074,0.0630713459987646,0.0408326859912697,0.0222386600074948,0,,
2025-07-15 14:47:00+05:30,679.83,679.85,679.63,679.84,55.142,679.9026053154531,48.61892573912074,0.0489257318305362,0.0213496574584331,0.0275760743721031,0,,
2025-07-15 14:48:00+05:30,679.84,679.85,679.42,679.43,58.921,679.85759528541,39.69129055024997,0.004578874783192,-0.0183977596711288,0.0229766344543209,0,,
2025-07-15 14:49:00+05:30,679.42,679.54,679.27,679.31,94.307,679.8054433534662,37.51972569690207,-0.039790644268578,-0.0502138229783191,0.0104231787097411,0,,
2025-07-15 14:50:00+05:30,679.31,679.6,679.28,679.51,57.978,679.7773058912313,43.10664691252357,-0.0581452173801153,-0.0548547168718852,-0.0032905005082301,0,,
2025-07-15 14:51:00+05:30,679.51,679.51,679.3,679.31,60.506,679.732800568257,39.32021472082984,-0.0878173733235598,-0.0676214982522637,-0.020195875071296,0,,
2025-07-15 14:52:00+05:30,679.31,679.66,679.3,679.65,57.638,679.7249147998515,47.72645000123444,-0.0829415140391347,-0.0501965111742709,-0.0327450028648638,0,,
2025-07-15 14:53:00+05:30,679.66,679.7,679.6,679.61,94.611,679.7139705331989,46.9032111824797,-0.0813670771178749,-0.0388976594024088,-0.042469417715466,0,,
2025-07-15 14:54:00+05:30,679.62,679.62,679.55,679.56,31.784,679.6993066728943,45.83883540938447,-0.0831948877679451,-0.0325803760419832,-0.0506145117259618,0,,
2025-07-15 14:55:00+05:30,679.55,679.76,679.55,679.76,166.471,679.7050869897615,50.66186379303237,-0.0677244273056203,-0.0136879324637267,-0.0540364948418935,0,,
2025-07-15 14:56:00+05:30,679.75,679.76,679.5,679.51,59.699,679.6865072764509,45.238879354785816,-0.0747749277718412,-0.0165907463439581,-0.0581841814278831,0,,
2025-07-15 14:57:00+05:30,679.5,679.51,679.34,679.4,99.26,679.6592208691699,43.05505022216764,-0.0882216169943603,-0.0240299484531818,-0.0641916685411785,0,,
2025-07-15 14:58:00+05:30,679.4,679.41,679.28,679.29,67.895,679.6240569768679,40.92737474301904,-0.1065263265902558,-0.0338677264392618,-0.072658600150994,0,,
2025-07-15 14:59:00+05:30,679.28,679.29,679.08,679.09,128.849,679.5731944076424,37.31656244866976,-0.1356080640048276,-0.0503595710830668,-0.0852484929217607,0,,
2025-07-15 15:00:00+05:30,679.09,679.1,678.97,678.99,130.367,679.5176520831051,35.62420947808406,-0.1648247179450663,-0.0636609800186445,-0.1011637379264218,0,,
2025-07-15 15:01:00+05:30,678.99,678.99,678.61,678.61,74.911,679.4312090275713,30.047630819173985,-0.2161503047307178,-0.0919892534434367,-0.124161051287281,0,,
2025-07-15 15:02:00+05:30,678.62,678.68,678.6,678.67,55.993,679.3587129297073,31.861343542671307,-0.2491130829276926,-0.0999616253123292,-0.1491514576153634,0,,
2025-07-15 15:03:00+05:30,678.67,678.81,678.67,678.76,86.515,679.3016926506875,34.6004975954442,-0.2649202386895695,-0.0926150248593648,-0.1723052138302046,0,,
2025-07-15 15:04:00+05:30,678.76,679.05,678.75,678.99,385.898,679.2720076363364,41.11522059329464,-0.2559381500279869,-0.0669063489582258,-0.189031801069761,0,,
2025-07-15 15:05:00+05:30,679.0,679.0,678.9,678.91,37.773,679.2375307185902,39.636245518924206,-0.2523659933840463,-0.0506673538514281,-0.2016986395326181,0,,
2025-07-15 15:06:00+05:30,678.91,678.95,678.51,678.52,209.914,679.1691944596769,33.33998202280978,-0.2778024405332644,-0.0608830408005169,-0.2169193997327474,0,,
2025-07-15 15:07:00+05:30,678.52,678.74,678.51,678.74,105.796,679.1283187968504,39.20662175922961,-0.2770155835643209,-0.0480769470652587,-0.2289386364990621,0,,
2025-07-15 15:08:00+05:30,678.74,678.79,678.61,678.61,195.636,679.0789551019122,37.12729538948479,-0.2836125978072914,-0.0437391690465834,-0.239873428760708,0,,
2025-07-15 15:09:00+05:30,678.61,678.61,678.54,678.6,47.725,679.0333403303016,36.96489240134198,-0.2863468671109785,-0.0371787506802164,-0.2491681164307621,0,,
2025-07-15 15:10:00+05:30,678.61,678.77,678.57,678.59,97.351,678.9911174417015,36.79157833774204,-0.2860236095327764,-0.0294843944816113,-0.256539215051165,0,,
2025-07-15 15:11:00+05:30,678.59,678.63,678.49,678.51,61.693,678.945296732968,35.363113596589145,-0.2888925831164215,-0.0258826944522052,-0.2630098886642163,0,,
2025-07-15 15:12:00+05:30,678.5,678.51,678.27,678.27,51.727,678.8809827583997,31.42166200701739,-0.306993430418629,-0.0351868334035301,-0.2718065970150989,0,,
2025-07-15 15:13:00+05:30,678.28,678.28,678.18,678.19,50.375,678.8151748766473,30.21284449037281,-0.3240582716903191,-0.0418013397401761,-0.2822569319501429,0,,
2025-07-15 15:14:00+05:30,678.18,678.19,678.06,678.07,104.566,678.7442058407762,28.44511721862406,-0.3433078393912865,-0.0488407259529148,-0.2944671134383717,0,,
2025-07-15 15:15:00+05:30,678.07,678.15,678.06,678.14,45.789,678.6866624273689,30.981927282059804,-0.3488930238931971,-0.0435407283638603,-0.3053522955293367,0,,
2025-07-15 15:16:00+05:30,678.15,678.15,678.0,678.13,60.782,678.6336469580956,30.81386067400765,-0.3500906126180325,-0.0357906536709566,-0.3142999589470759,0,,
2025-07-15 15:17:00+05:30,678.14,678.14,677.8,677.8,77.827,678.5542520097056,25.83355689055108,-0.3733640440963199,-0.0472512681193951,-0.3261127759769248,0,,
2025-07-15 15:18:00+05:30,677.8,677.81,677.6,677.73,47.051,678.4757518183051,24.91370721502072,-0.3929273987405395,-0.0534516982108917,-0.3394757005296477,0,,
2025-07-15 15:19:00+05:30,677.73,677.99,677.65,677.99,70.533,678.4294897403712,34.27476247608605,-0.3830362674933667,-0.0348484535709751,-0.3481878139223915,0,,
2025-07-15 15:20:00+05:30,677.98,678.0,677.7,677.71,73.351,678.3609669079549,29.945054366107,-0.3932579023568223,-0.0360560707475445,-0.3572018316092777,0,,
2025-07-15 15:21:00+05:30,677.7,677.79,677.49,677.53,81.487,678.2818272024354,27.53682837003765,-0.4111437085618945,-0.0431535015620933,-0.3679902069998012,0,,
2025-07-15 15:22:00+05:30,677.53,677.65,677.5,677.6,90.128,678.2168912783939,29.89792218282216,-0.4148873606193319,-0.0375177228956246,-0.3773696377237073,0,,
2025-07-15 15:23:00+05:30,677.61,677.8,677.6,677.77,112.209,678.1743302042612,35.40277055202168,-0.3995311066972817,-0.0177291751788595,-0.3818019315184222,0,,
2025-07-15 15:24:00+05:30,677.76,677.77,677.33,677.34,131.278,678.0948701848079,29.164393300550906,-0.4172487868813732,-0.0283574842903607,-0.3888913025910124,0,,
2025-07-15 15:25:00+05:30,677.34,677.34,677.01,677.01,182.91,677.9915492148263,25.456976802208608,-0.4526999746394722,-0.0510469376387677,-0.4016530370007044,0,,
2025-07-15 15:26:00+05:30,677.0,677.01,676.75,676.75,161.539,677.8733064324618,22.978503398803056,-0.4960568884141594,-0.0755230811307639,-0.4205338072833954,0,,
2025-07-15 15:27:00+05:30,676.75,676.79,676.5,676.5,116.246,677.742515343656,20.87406678715447,-0.5443159303924858,-0.0990256984872722,-0.4452902319052135,0,,
2025-07-15 15:28:00+05:30,676.5,676.6,676.48,676.49,222.683,677.6232281680697,20.792039965257185,-0.5767204113682283,-0.1051441435704117,-0.4715762677978165,0,,
2025-07-15 15:29:00+05:30,676.48,676.6,676.48,676.6,67.797,677.5257778663488,24.31521923857373,-0.5867612963336342,-0.092148022828654,-0.4946132735049801,0,,
