timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,buy_signal,target,stop_loss
2025-07-15 13:15:00+05:30,3.8987,3.9002,3.8926,3.8974,26446.2,3.9009370713173857,44.1562400528936,-0.0025379316148543,-0.0008413631857527,-0.0016965684291015,0,,
2025-07-15 13:16:00+05:30,3.8971,3.8976,3.8858,3.8862,55274.6,3.89953354071573,34.903042741839975,-0.0033979874660667,-0.0013611352295721,-0.0020368522364946,0,,
2025-07-15 13:17:00+05:30,3.8863,3.8878,3.8762,3.8764,92574.9,3.897330346361851,29.14741698165797,-0.0048148632758082,-0.0022224088314509,-0.0025924544443573,0,,
2025-07-15 13:18:00+05:30,3.8764,3.882,3.8764,3.8814,36366.7,3.895813170517865,35.03376045200827,-0.0054712205253117,-0.0023030128647635,-0.0031682076605482,0,,
2025-07-15 13:19:00+05:30,3.8813,3.8821,3.8721,3.8734,45534.9,3.893678582849497,30.64665867654468,-0.0065612870823263,-0.0027144635374225,-0.0038468235449038,0,,
2025-07-15 13:20:00+05:30,3.8737,3.875,3.865,3.8695,165378.9,3.8913758606733535,28.75614051418537,-0.0076516664408732,-0.0030438743167754,-0.0046077921240977,0,,
2025-07-15 13:21:00+05:30,3.8692,3.8752,3.8671,3.8684,66287.5,3.889187683466368,28.227234129583604,-0.0085065030728865,-0.003118968759031,-0.0053875343138555,0,,
2025-07-15 13:22:00+05:30,3.8682,3.8793,3.8652,3.8793,55215.4,3.8882459993267138,40.0031605089962,-0.0082097909974225,-0.0022578053468536,-0.0059519856505689,0,,
2025-07-15 13:23:00+05:30,3.8793,3.8977,3.8783,3.8945,55933.6,3.8888416184384553,51.86381906062535,-0.0066712297873303,-0.0005753953094091,-0.0060958344779212,0,,
2025-07-15 13:24:00+05:30,3.8944,3.9017,3.8926,3.899,69321.8,3.889809083349079,54.717864846886826,-0.0050308045681717,0.0008520239277995,-0.0058828284959713,0,,
2025-07-15 13:25:00+05:30,3.8991,3.9004,3.8911,3.8911,46966.3,3.889932027792024,49.20248299353417,-0.0043184394583675,0.001251511230083,-0.0055699506884505,0,,
2025-07-15 13:26:00+05:30,3.8911,3.8969,3.8898,3.8969,34427.8,3.890595644192784,52.95198295018402,-0.0032484275978847,0.0018572184724526,-0.0051056460703374,0,,
2025-07-15 13:27:00+05:30,3.897,3.8992,3.8936,3.8962,23689.7,3.891129392364899,52.44880546549184,-0.0024289205550802,0.0021413804122057,-0.0045703009672859,0,,
2025-07-15 13:28:00+05:30,3.8963,3.9004,3.8926,3.8941,34480.2,3.891412307377766,50.88656443283493,-0.0019266979938503,0.0021148823787484,-0.0040415803725988,0,,
2025-07-15 13:29:00+05:30,3.8942,3.8944,3.8853,3.8864,34169.1,3.89093494477036,45.53132556578795,-0.0021255071211618,0.0015328586011495,-0.0036583657223114,0,,
2025-07-15 13:30:00+05:30,3.8864,3.888,3.883,3.8834,84438.4,3.8902173309827055,43.60585987698005,-0.0024963631938859,0.0009296020227404,-0.0034259652166263,0,,
2025-07-15 13:31:00+05:30,3.8832,3.8864,3.8797,3.8843,130472.8,3.88965377565102,44.36596211251954,-0.0026866764908195,0.0005914309806454,-0.0032781074714649,0,,
2025-07-15 13:32:00+05:30,3.8843,3.8876,3.8779,3.8787,30647.4,3.888610558922352,40.69089345081176,-0.0032518886010564,2.097509632686696e-05,-0.0032728636973832,0,,
2025-07-15 13:33:00+05:30,3.8788,3.8792,3.8682,3.8683,147738.2,3.886676219977366,34.907710690742704,-0.0044872896720282,-0.0009715407797159,-0.0035157488923122,0,,
2025-07-15 13:34:00+05:30,3.8684,3.8742,3.86,3.8602,341826.0,3.884154675217617,31.189649380686443,-0.0060502131359285,-0.002027571394893,-0.0040226417410355,0,,
2025-07-15 13:35:00+05:30,3.8603,3.8624,3.854,3.8617,191967.4,3.882016134720701,32.6208858676614,-0.0070861194038176,-0.0024507821302256,-0.0046353372735919,0,,
2025-07-15 13:36:00+05:30,3.8616,3.8672,3.8564,3.8671,65656.5,3.880595550461587,37.648819035496565,-0.0073862041504102,-0.0022006935014546,-0.0051855106489556,0,,
2025-07-15 13:37:00+05:30,3.867,3.8677,3.8627,3.8647,36325.6,3.879081688512864,36.350513481913865,-0.0077285930071377,-0.0020344658865457,-0.005694127120592,0,,
2025-07-15 13:38:00+05:30,3.865,3.865,3.8583,3.8588,18541.7,3.877150099130687,33.309495005418064,-0.0083794265215866,-0.0021482395207956,-0.0062311870007909,0,,
2025-07-15 13:39:00+05:30,3.8585,3.8659,3.8585,3.8607,16178.3,3.875583423023002,35.18984141688599,-0.0086422798275327,-0.0019288742613934,-0.0067134055661393,0,,
2025-07-15 13:40:00+05:30,3.8611,3.8661,3.8597,3.8639,24226.8,3.8744707160684304,38.342941266344816,-0.0084944608526758,-0.0014248442292291,-0.0070696166234466,0,,
2025-07-15 13:41:00+05:30,3.8639,3.8673,3.8594,3.8607,17172.3,3.8731592193000086,36.43402668592746,-0.0085371159481271,-0.0011739994597443,-0.0073631164883827,0,,
2025-07-15 13:42:00+05:30,3.8605,3.862,3.8552,3.8572,30517.3,3.871639293652389,34.41583623613778,-0.0087524483910232,-0.0011114655221124,-0.0076409828689108,0,,
2025-07-15 13:43:00+05:30,3.8572,3.8664,3.8572,3.8661,46008.9,3.871111741875971,43.05405890708784,-0.0081114416338508,-0.0003763670119519,-0.0077350746218988,0,,
2025-07-15 13:44:00+05:30,3.8662,3.867,3.8637,3.8638,12286.1,3.870415385506831,41.53166423138444,-0.0077002660647398,2.7846845727194647e-05,-0.007728112910467,1,4.02,3.79
2025-07-15 13:45:00+05:30,3.8638,3.8659,3.8573,3.8655,310970.5,3.869947253553799,43.13227157536465,-0.0071547551081461,0.0004586862418567,-0.0076134413500028,0,,
2025-07-15 13:46:00+05:30,3.8655,3.8679,3.863,3.864,46418.9,3.869380848453437,42.03871679127152,-0.0067654829329448,0.0006783667336463,-0.0074438496665912,0,,
2025-07-15 13:47:00+05:30,3.8638,3.8638,3.8554,3.8582,19073.2,3.868316005743586,38.02431338584185,-0.0068460761525681,0.0004782188112184,-0.0073242949637866,0,,
2025-07-15 13:48:00+05:30,3.8582,3.8629,3.8539,3.8615,99111.5,3.8676668623394352,41.45015992080861,-0.0065679531633544,0.0006050734403457,-0.0071730266037002,0,,
2025-07-15 13:49:00+05:30,3.8616,3.8623,3.8584,3.8606,12644.8,3.8669938278309175,40.78795599302809,-0.0063469969391745,0.0006608237316205,-0.007007820670795,0,,
2025-07-15 13:50:00+05:30,3.8606,3.8656,3.8472,3.849,125571.3,3.8652801299422586,33.38483371806507,-0.0070269087642285,-1.5270474746759653e-05,-0.0070116382894817,0,,
2025-07-15 13:51:00+05:30,3.849,3.8608,3.8448,3.8597,124999.7,3.864748688995377,43.56077304604875,-0.0066259632281391,0.000308540049074,-0.0069345032772132,1,4.01,3.78
2025-07-15 13:52:00+05:30,3.8592,3.8718,3.8559,3.868,172437.1,3.865058337662484,49.94786277336844,-0.0055742142955552,0.0010882311853263,-0.0066624454808816,0,,
2025-07-15 13:53:00+05:30,3.868,3.88,3.8672,3.8772,150360.3,3.866214686456533,55.90461478232181,-0.0039527675330401,0.0021677423582731,-0.0061205098913133,0,,
2025-07-15 13:54:00+05:30,3.8773,3.8801,3.8766,3.8772,60067.9,3.867260906794006,55.9046147823218,-0.0026373574765621,0.0027865219318009,-0.0054238794083631,0,,
2025-07-15 13:55:00+05:30,3.8769,3.8791,3.8543,3.8543,129178.8,3.866026534718386,41.609285256166245,-0.0034034908228934,0.0016163108683756,-0.0050198016912691,0,,
2025-07-15 13:56:00+05:30,3.8543,3.8752,3.8543,3.8706,75280.3,3.866462102840445,51.17883410360008,-0.0026646666261682,0.0018841080520807,-0.0045487746782489,0,,
2025-07-15 13:57:00+05:30,3.8706,3.8732,3.8674,3.8674,21841.3,3.86655142637945,49.46490860283419,-0.0023107198438205,0.0017904438675427,-0.0041011637113633,0,,
2025-07-15 13:58:00+05:30,3.8673,3.8768,3.8664,3.8741,42090.4,3.867270338152836,53.01295426350924,-0.0014726051870663,0.0021028468194375,-0.0035754520065039,0,,
2025-07-15 13:59:00+05:30,3.874,3.88,3.8732,3.8762,29641.4,3.86812078213828,54.10070976873879,-0.0006316594567077,0.0023550340398369,-0.0029866934965446,0,,
2025-07-15 14:00:00+05:30,3.8762,3.8801,3.8716,3.8796,28087.9,3.869214040982253,55.8815213987026,0.0003056246278378,0.002633854499506,-0.0023282298716681,0,,
2025-07-15 14:01:00+05:30,3.8795,3.8868,3.8786,3.8842,55706.0,3.8706412751744192,58.2420783692863,0.0014034326755267,0.0029853300377559,-0.0015818973622291,0,,
2025-07-15 14:02:00+05:30,3.8843,3.8875,3.8796,3.8805,22229.2,3.871580201348284,55.66229270433668,0.0019523884658747,0.0028274286624831,-0.0008750401966083,0,,
2025-07-15 14:03:00+05:30,3.8806,3.8857,3.8766,3.8766,23670.3,3.872058277410353,52.99758015334551,0.0020491214814932,0.0023393293424813,-0.000290207860988,0,,
2025-07-15 14:04:00+05:30,3.877,3.8849,3.8765,3.8815,12616.6,3.872957489085557,55.85693415123034,0.0024924408358213,0.0022261189574475,0.0002663218783738,0,,
2025-07-15 14:05:00+05:30,3.8815,3.889,3.8778,3.889,19727.7,3.874485347267885,59.880011436304834,0.003409657528405,0.0025146685200249,0.00089498900838,0,,
2025-07-15 14:06:00+05:30,3.889,3.889,3.8843,3.8857,34516.3,3.875553409432849,57.40114132824127,0.0038261702359458,0.0023449449820526,0.0014812252538932,0,,
2025-07-15 14:07:00+05:30,3.8857,3.9032,3.8851,3.9026,394071.9,3.878129275201149,65.3191960739688,0.005457042924351,0.0031806541363662,0.0022763887879847,0,,
2025-07-15 14:08:00+05:30,3.9025,3.9049,3.9003,3.9027,23829.6,3.8804693442296103,65.36022532354843,0.0066805808662713,0.0035233536626292,0.003157227203642,0,,
2025-07-15 14:09:00+05:30,3.9027,3.9059,3.9011,3.9041,49518.3,3.88271988287441,65.96726075804517,0.0076747421499261,0.0036140119570272,0.0040607301928989,0,,
2025-07-15 14:10:00+05:30,3.9041,3.9055,3.9006,3.9011,43701.1,3.884470370219704,63.40320140458186,0.0081268657522208,0.0032529084474575,0.0048739573047633,0,,
2025-07-15 14:11:00+05:30,3.9012,3.9029,3.8962,3.8998,51810.5,3.8859303349606846,62.27363792741661,0.0082847760873265,0.0027286550260506,0.0055561210612759,0,,
2025-07-15 14:12:00+05:30,3.8998,3.9078,3.8998,3.9078,31283.9,3.888013160202524,66.25753064396766,0.0089522582463144,0.0027169097480307,0.0062353484982836,0,,
2025-07-15 14:13:00+05:30,3.9078,3.9078,3.8984,3.8984,49952.1,3.8890023830403786,58.44752446362725,0.0086233367669312,0.0019103906149181,0.0067129461520131,0,,
2025-07-15 14:14:00+05:30,3.8985,3.9029,3.8953,3.8953,16138.7,3.889602156084152,56.099027579502895,0.0080200696618084,0.0010456988078362,0.0069743708539722,0,,
2025-07-15 14:15:00+05:30,3.8952,3.8972,3.8923,3.8972,18349.3,3.8903257602666135,57.23327156825628,0.0076075946402816,0.0005065790290474,0.0071010156112341,0,,
2025-07-15 14:16:00+05:30,3.8973,3.8975,3.8872,3.8897,17919.8,3.8902661640507454,51.56936035712622,0.0065994436161189,-0.0004012575960921,0.007000701212211,0,,
2025-07-15 14:17:00+05:30,3.8897,3.89,3.884,3.885,18155.7,3.889764624617341,48.3408413495622,0.0053594455930152,-0.0013130044953566,0.0066724500883719,0,,
2025-07-15 14:18:00+05:30,3.8848,3.8906,3.8838,3.8898,16678.9,3.889767993701404,51.66872345056462,0.0047097668502078,-0.0015701465905312,0.0062799134407391,0,,
2025-07-15 14:19:00+05:30,3.8896,3.8928,3.8894,3.8922,21892.7,3.8899996133488894,53.28901914405044,0.0043385397229345,-0.0015530989742436,0.0058916386971781,0,,
2025-07-15 14:20:00+05:30,3.8921,3.8928,3.8832,3.8832,57972.2,3.8893520311251857,46.93460997809475,0.0032803014924733,-0.0020890697637638,0.0053693712562372,0,,
2025-07-15 14:21:00+05:30,3.8832,3.8877,3.8823,3.8851,14231.5,3.88894707577993,48.335253217962816,0.0025653820641351,-0.0022431913536816,0.0048085734178168,0,,
2025-07-15 14:22:00+05:30,3.8852,3.898,3.8852,3.898,18190.8,3.889809259038984,56.69309441022988,0.0030050847107174,-0.0014427909656794,0.0044478756763969,0,,
2025-07-15 14:23:00+05:30,3.8981,3.9018,3.8962,3.9018,59234.9,3.890951234368605,58.80707507003928,0.0036184690097695,-0.0006635253333018,0.0042819943430714,0,,
2025-07-15 14:24:00+05:30,3.9019,3.9034,3.894,3.8955,13811.3,3.8913844501430233,54.09269979260258,0.0035552405374055,-0.0005814030445327,0.0041366435819382,0,,
2025-07-15 14:25:00+05:30,3.8957,3.8963,3.8886,3.8895,8511.1,3.891204978700831,49.98298096930765,0.0029865545201701,-0.0009200712494144,0.0039066257695846,0,,
2025-07-15 14:26:00+05:30,3.8893,3.8906,3.8826,3.8838,8881.6,3.8904997426340846,46.37807101111949,0.0020522671332172,-0.0014834869090939,0.0035357540423111,0,,
2025-07-15 14:27:00+05:30,3.8838,3.886,3.8786,3.8829,25293.5,3.889775957621315,45.8161909958667,0.0012250930593005,-0.0018485287864085,0.003073621845709,0,,
2025-07-15 14:28:00+05:30,3.8829,3.8869,3.8829,3.8843,10426.9,3.889254437847856,46.89400704824104,0.000674741940883,-0.0019191039238608,0.0025938458647438,0,,
2025-07-15 14:29:00+05:30,3.8844,3.8862,3.8823,3.886,8025.7,3.888944491386156,48.24039929515787,0.0003714783359591,-0.0017778940230277,0.0021493723589869,0,,
2025-07-15 14:30:00+05:30,3.8859,3.8898,3.8832,3.889,21399.8,3.888949777920808,50.61964499565906,0.0003689615134581,-0.001424328676423,0.0017932901898811,0,,
2025-07-15 14:31:00+05:30,3.8891,3.8952,3.8887,3.8906,21708.3,3.88910694192835,51.889834836848365,0.0004904202820004,-0.0010422959263045,0.001532716208305,0,,
2025-07-15 14:32:00+05:30,3.8906,3.898,3.8894,3.8976,34370.0,3.889915804601841,57.09019805499454,0.001138396009126,-0.0003154561593431,0.0014538521684692,0,,
2025-07-15 14:33:00+05:30,3.8974,3.8974,3.8895,3.8936,19450.1,3.8902666803540464,53.52948843643782,0.001314007806628,-0.0001118754894729,0.0014258832961009,0,,
2025-07-15 14:34:00+05:30,3.8936,3.9006,3.8936,3.9005,29063.9,3.8912412822250895,58.35468432680991,0.0019870482997519,0.0004489320029207,0.0015381162968311,0,,
2025-07-15 14:35:00+05:30,3.9005,3.901,3.8991,3.8997,19773.8,3.892046874394128,57.60781524617722,0.0024278971385269,0.0007118246733566,0.0017160724651703,0,,
2025-07-15 14:36:00+05:30,3.8997,3.9009,3.8957,3.8984,14946.8,3.89265193397564,56.34578933285821,0.0026419194807179,0.000740677612438,0.0019012418682798,0,,
2025-07-15 14:37:00+05:30,3.8983,3.8983,3.8905,3.8921,28365.2,3.892599368835103,50.5646223243829,0.0022769293558733,0.0003005499900747,0.0019763793657985,0,,
2025-07-15 14:38:00+05:30,3.892,3.8972,3.8916,3.8928,23302.7,3.892618476565093,51.164185099846506,0.0020208609748033,3.558528720385909e-05,0.0019852756875995,0,,
2025-07-15 14:39:00+05:30,3.8929,3.9048,3.8929,3.9042,22986.9,3.893721478796989,59.73002022907601,0.002706609554024,0.0005770670931396,0.0021295424608844,0,,
2025-07-15 14:40:00+05:30,3.9043,3.9117,3.9037,3.9105,62286.5,3.895319433197276,63.53639270403787,0.0037155965086377,0.0012688432382026,0.002446753270435,0,,
2025-07-15 14:41:00+05:30,3.9105,3.9153,3.9079,3.915,47825.2,3.897193772892773,66.00791389578563,0.0048227447322393,0.0019007931694433,0.0029219515627959,0,,
2025-07-15 14:42:00+05:30,3.9147,3.9232,3.914,3.919,109294.3,3.899270556426795,68.07906808137062,0.0059542968193095,0.0024258762052109,0.0035284206140986,0,,
2025-07-15 14:43:00+05:30,3.9192,3.9224,3.9175,3.92,48541.6,3.901244789148053,68.59425917560503,0.0068527573226351,0.0026594693668291,0.0041932879558059,0,,
2025-07-15 14:44:00+05:30,3.9198,3.924,3.9188,3.9217,48013.8,3.9031929044672857,69.49559966747303,0.007614197804469,0.0027367278789304,0.0048774699255385,0,,
2025-07-15 14:45:00+05:30,3.9217,3.9234,3.9212,3.9223,20770.3,3.9050126278513537,69.82476756675034,0.008171859745456,0.002635511855934,0.005536347889522,0,,
2025-07-15 14:46:00+05:30,3.9224,3.9267,3.9155,3.9156,73035.8,3.906020949008368,61.80459056014756,0.0079811748303266,0.0019558615526436,0.0060253132776829,0,,
2025-07-15 14:47:00+05:30,3.9157,3.9198,3.9113,3.9197,34897.8,3.907323715769476,64.49234842684662,0.0080678897847943,0.001634061205689,0.0064338285791052,0,,
2025-07-15 14:48:00+05:30,3.9198,3.9221,3.916,3.9176,77818.2,3.908302409505716,62.08261450427972,0.0078763657202345,0.0011540297129034,0.0067223360073311,0,,
2025-07-15 14:49:00+05:30,3.9175,3.9183,3.9146,3.915,34906.1,3.908940275267076,59.13646361142372,0.0074291446927845,0.0005654469483627,0.0068636977444218,0,,
2025-07-15 14:50:00+05:30,3.9149,3.9231,3.9147,3.9208,81406.0,3.910069772860688,63.31835821004929,0.007456773293013,0.000474460438873,0.00698231285414,0,,
2025-07-15 14:51:00+05:30,3.9209,3.9257,3.9209,3.9257,38877.9,3.911558365921575,66.44282094494058,0.0077843253496823,0.0006416099964338,0.0071427153532485,0,,
2025-07-15 14:52:00+05:30,3.9258,3.9318,3.9214,3.9306,168633.0,3.913371854881425,69.26238183837792,0.0083431273843976,0.0009603296249193,0.0073827977594783,0,,
2025-07-15 14:53:00+05:30,3.9306,3.9311,3.9252,3.9293,49127.9,3.914888821083194,67.63861855157349,0.0085821531678997,0.0009594843267371,0.0076226688411626,0,,
2025-07-15 14:54:00+05:30,3.9292,3.9346,3.9277,3.9344,43095.0,3.91674702859908,70.55502465051521,0.0090784593724335,0.0011646324250167,0.0079138269474168,0,,
2025-07-15 14:55:00+05:30,3.9346,3.9346,3.9306,3.9332,37089.6,3.91831397825631,68.97981372353046,0.0092681185426819,0.001083433276212,0.0081846852664698,0,,
2025-07-15 14:56:00+05:30,3.9333,3.9343,3.9262,3.9285,30880.6,3.919284075565233,63.043056068570245,0.0089361635502247,0.0006011826270039,0.0083349809232208,0,,
2025-07-15 14:57:00+05:30,3.9284,3.9346,3.9284,3.9346,20098.0,3.920742735035211,67.0113881259855,0.0090608579173854,0.0005807015953316,0.0084801563220537,0,,
2025-07-15 14:58:00+05:30,3.9345,3.9392,3.9342,3.9343,70433.7,3.922033903127096,66.63244519650704,0.0090313636703753,0.0004409658786573,0.008590397791718,0,,
2025-07-15 14:59:00+05:30,3.9343,3.9368,3.9314,3.9321,12522.2,3.922992579019753,63.78390465296233,0.0087298355432845,0.0001115502012531,0.0086182853420313,0,,
2025-07-15 15:00:00+05:30,3.9321,3.9356,3.9304,3.9318,35420.2,3.9238313810178713,63.385968823188925,0.0083701786284033,-0.0001984853709023,0.0085686639993057,0,,
2025-07-15 15:01:00+05:30,3.9319,3.9319,3.9262,3.9268,22547.3,3.924114106635217,57.00286300154754,0.0075941490953379,-0.0007796119231742,0.0083737610185122,0,,
2025-07-15 15:02:00+05:30,3.9268,3.9289,3.9232,3.9259,66997.4,3.924284191717577,55.911430939650266,0.0068278108674908,-0.001236760120817,0.0080645709883079,0,,
2025-07-15 15:03:00+05:30,3.9257,3.927,3.9236,3.925,40121.8,3.9243523639349513,54.78183965140104,0.0060777987417703,-0.00158941779723,0.0076672165390004,0,,
2025-07-15 15:04:00+05:30,3.9251,3.9343,3.9251,3.9319,29703.4,3.925071186417336,61.2462092821129,0.0059713470906586,-0.0013566955586734,0.007328042649332,0,,
2025-07-15 15:05:00+05:30,3.9318,3.9389,3.9317,3.9388,59145.5,3.926378692472828,66.4165925106314,0.006370322610834,-0.0007661760307984,0.0071364986416324,0,,
2025-07-15 15:06:00+05:30,3.9387,3.94,3.9366,3.9394,58398.1,3.9276188169992254,66.83100016051854,0.006658177247885,-0.0003826571149978,0.0070408343628829,0,,
2025-07-15 15:07:00+05:30,3.9395,3.9449,3.9394,3.9449,83577.5,3.92926464395168,70.43272423727336,0.007246574160129,0.0001645918377968,0.0070819823223322,0,,
2025-07-15 15:08:00+05:30,3.945,3.9464,3.9407,3.9411,86669.4,3.9303918207181865,65.16752420565624,0.0073218529470993,0.0001918964998136,0.0071299564472856,0,,
2025-07-15 15:09:00+05:30,3.9411,3.9451,3.9378,3.9445,37312.0,3.931735456840264,67.50796321772553,0.0075686172052997,0.0003509286064113,0.0072176885988884,0,,
2025-07-15 15:10:00+05:30,3.9447,3.95,3.9431,3.9462,110147.7,3.9331130323792864,68.64247610675532,0.0078113115135156,0.0004748983317017,0.0073364131818138,0,,
2025-07-15 15:11:00+05:30,3.9461,3.9478,3.9352,3.9375,98291.5,3.9335308388193546,57.56488877622616,0.0072184217377477,-9.439315525289291e-05,0.0073128148930006,0,,
2025-07-15 15:12:00+05:30,3.9376,3.9376,3.9279,3.9303,130298.9,3.933223139884178,50.32642727426469,0.0060972867654194,-0.0009724225020649,0.0070697092674844,0,,
2025-07-15 15:13:00+05:30,3.9303,3.9322,3.9246,3.9246,77455.8,3.932401888466637,45.45357050995263,0.0046947190604282,-0.0018999921656449,0.0065947112260731,0,,
2025-07-15 15:14:00+05:30,3.9246,3.9257,3.9213,3.9219,67717.7,3.931401708612672,43.31417451224639,0.003326955541584,-0.0026142045475913,0.0059411600891753,0,,
2025-07-15 15:15:00+05:30,3.922,3.9239,3.9183,3.9216,74959.0,3.930468212554322,43.07159378635411,0.0021935002998501,-0.0029981278314602,0.0051916281313103,0,,
2025-07-15 15:16:00+05:30,3.9217,3.9271,3.918,3.9259,69039.5,3.930033144692006,47.60138266110449,0.0016234883549035,-0.0028545118211254,0.0044780001760289,0,,
2025-07-15 15:17:00+05:30,3.926,3.926,3.9186,3.9195,58002.3,3.929029988054672,42.21703750947366,0.0006478551974113,-0.003064115982894,0.0037119711803054,0,,
2025-07-15 15:18:00+05:30,3.9195,3.9218,3.9154,3.9166,68448.8,3.9278461796685127,40.00867579881387,-0.0003552517515914,-0.0032537783455175,0.002898526593926,0,,
2025-07-15 15:19:00+05:30,3.9167,3.9222,3.9142,3.9222,79214.7,3.927308448271512,45.89439360173382,-0.0006903896546388,-0.0028711329988519,0.002180743344213,0,,
2025-07-15 15:20:00+05:30,3.9222,3.9245,3.9178,3.9178,32740.7,3.926402881769463,42.37647977474418,-0.0012960915484261,-0.0027814679141113,0.0014853763656852,0,,
2025-07-15 15:21:00+05:30,3.9178,3.9187,3.9143,3.9165,30416.5,3.9254597501723714,41.36755049447232,-0.0018595777438612,-0.0026759632876371,0.0008163855437759,0,,
