timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,buy_signal,target,stop_loss
2025-07-15 12:37:00+05:30,0.2993,0.2994,0.2993,0.2993,13027.4,,,,,,0,,
2025-07-15 12:38:00+05:30,0.2993,0.2994,0.2992,0.2993,15510.0,,,,,,0,,
2025-07-15 12:39:00+05:30,0.2993,0.2993,0.2992,0.2993,7488.2,,,,,,0,,
2025-07-15 12:40:00+05:30,0.2993,0.2993,0.2992,0.2993,36957.3,,,,,,0,,
2025-07-15 12:41:00+05:30,0.2993,0.2993,0.2992,0.2993,17093.3,,,,,,0,,
2025-07-15 12:42:00+05:30,0.2992,0.2993,0.2992,0.2993,28294.0,,,,,,0,,
2025-07-15 12:43:00+05:30,0.2993,0.2993,0.2991,0.2991,916925.6,,,,,,0,,
2025-07-15 12:44:00+05:30,0.2991,0.2992,0.2991,0.2992,18847.7,,,,,,0,,
2025-07-15 12:45:00+05:30,0.2992,0.2992,0.2991,0.2991,496814.9,,,,,,0,,
2025-07-15 12:46:00+05:30,0.2991,0.2992,0.299,0.299,929069.0,,,,,,0,,
2025-07-15 12:47:00+05:30,0.299,0.2991,0.299,0.299,20704.7,,,,,,0,,
2025-07-15 12:48:00+05:30,0.299,0.2991,0.299,0.299,20347.2,,,,,,0,,
2025-07-15 12:49:00+05:30,0.2991,0.2991,0.299,0.299,139116.9,,,,,,0,,
2025-07-15 12:50:00+05:30,0.299,0.2991,0.299,0.2991,8532.1,,,,,,0,,
2025-07-15 12:51:00+05:30,0.2991,0.2991,0.299,0.299,272828.1,,30.717914548145465,,,,0,,
2025-07-15 12:52:00+05:30,0.2991,0.2991,0.299,0.2991,29046.7,,43.07561421778961,,,,0,,
2025-07-15 12:53:00+05:30,0.2991,0.2991,0.299,0.2991,21472.3,,43.0756142177896,,,,0,,
2025-07-15 12:54:00+05:30,0.2991,0.2991,0.299,0.2991,45048.3,,43.0756142177896,,,,0,,
2025-07-15 12:55:00+05:30,0.2991,0.2991,0.299,0.2991,25004.5,,43.0756142177896,,,,0,,
2025-07-15 12:56:00+05:30,0.2991,0.2991,0.299,0.2991,68575.5,0.2991400000000001,43.0756142177896,,,,0,,
2025-07-15 12:57:00+05:30,0.299,0.2991,0.299,0.299,12414.3,0.2991266666666667,34.23131083823975,,,,0,,
2025-07-15 12:58:00+05:30,0.2991,0.2991,0.299,0.2991,65480.1,0.299124126984127,46.14043172958484,,,,0,,
2025-07-15 12:59:00+05:30,0.2991,0.2991,0.299,0.299,61906.9,0.2991123053665911,38.61108630591992,,,,0,,
2025-07-15 13:00:00+05:30,0.299,0.2991,0.299,0.2991,197719.8,0.2991111334269158,47.78681272213553,,,,0,,
2025-07-15 13:01:00+05:30,0.299,0.2991,0.2989,0.2989,605507.9,0.2990910254814952,36.14920047094357,,,,0,,
2025-07-15 13:02:00+05:30,0.299,0.299,0.2989,0.2989,25838.8,0.2990728325784956,36.14920047094356,-7.665616286040011e-05,,,0,,
2025-07-15 13:03:00+05:30,0.2989,0.299,0.2989,0.299,20973.0,0.2990658961424484,44.05038638440984,-7.345374639583513e-05,,,0,,
2025-07-15 13:04:00+05:30,0.2989,0.299,0.2989,0.2989,59255.2,0.2990500965098343,38.87038930716208,-7.808485889343464e-05,,,0,,
2025-07-15 13:05:00+05:30,0.299,0.299,0.2989,0.299,23483.6,0.2990453254136596,45.74157462781249,-7.284615946684392e-05,,,0,,
2025-07-15 13:06:00+05:30,0.299,0.299,0.2989,0.2989,204498.9,0.2990314848980729,40.80244014098837,-7.588881764292177e-05,,,0,,
2025-07-15 13:07:00+05:30,0.2989,0.299,0.2989,0.299,57427.1,0.2990284863363517,46.969143599610106,-6.943062883341122e-05,,,0,,
2025-07-15 13:08:00+05:30,0.2989,0.299,0.2989,0.299,12890.1,0.2990257733519372,46.969143599610106,-6.357956205865767e-05,,,0,,
2025-07-15 13:09:00+05:30,0.2989,0.299,0.2989,0.299,33789.4,0.2990233187469908,46.9691435996101,-5.827083951931433e-05,,,0,,
2025-07-15 13:10:00+05:30,0.2989,0.299,0.2989,0.2989,21521.1,0.2990115741044202,41.56164916010928,-6.142473679454641e-05,8.534764590494172e-06,-6.995950138504058e-05,0,,
