timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,buy_signal,target,stop_loss
2025-07-15 12:37:00+05:30,160.41,160.54,160.39,160.46,1084.219,,,,,,0,,
2025-07-15 12:38:00+05:30,160.46,160.52,160.43,160.45,2219.614,,,,,,0,,
2025-07-15 12:39:00+05:30,160.46,160.5,160.41,160.44,499.235,,,,,,0,,
2025-07-15 12:40:00+05:30,160.44,160.44,160.37,160.4,1077.174,,,,,,0,,
2025-07-15 12:41:00+05:30,160.41,160.45,160.4,160.42,832.885,,,,,,0,,
2025-07-15 12:42:00+05:30,160.41,160.47,160.28,160.29,2473.142,,,,,,0,,
2025-07-15 12:43:00+05:30,160.28,160.28,160.2,160.2,1212.971,,,,,,0,,
2025-07-15 12:44:00+05:30,160.2,160.32,160.2,160.25,1567.993,,,,,,0,,
2025-07-15 12:45:00+05:30,160.25,160.25,160.17,160.19,589.17,,,,,,0,,
2025-07-15 12:46:00+05:30,160.19,160.19,160.08,160.08,740.989,,,,,,0,,
2025-07-15 12:47:00+05:30,160.08,160.16,160.03,160.15,804.954,,,,,,0,,
2025-07-15 12:48:00+05:30,160.16,160.19,160.11,160.16,513.253,,,,,,0,,
2025-07-15 12:49:00+05:30,160.16,160.18,160.1,160.11,1015.71,,,,,,0,,
2025-07-15 12:50:00+05:30,160.11,160.28,160.11,160.28,1563.918,,,,,,0,,
2025-07-15 12:51:00+05:30,160.27,160.31,160.25,160.3,327.314,,48.057267669475934,,,,0,,
2025-07-15 12:52:00+05:30,160.3,160.39,160.3,160.38,732.953,,54.80731120445382,,,,0,,
2025-07-15 12:53:00+05:30,160.38,160.41,160.32,160.36,683.05,,52.95458994750194,,,,0,,
2025-07-15 12:54:00+05:30,160.36,160.46,160.32,160.45,299.329,,59.57675444720957,,,,0,,
2025-07-15 12:55:00+05:30,160.45,160.45,160.36,160.37,910.769,,52.50229652337945,,,,0,,
2025-07-15 12:56:00+05:30,160.36,160.52,160.33,160.51,903.581,160.3125,61.18800136213393,,,,0,,
2025-07-15 12:57:00+05:30,160.51,160.57,160.47,160.51,1008.458,160.33130952380952,61.18800136213392,,,,0,,
2025-07-15 12:58:00+05:30,160.5,160.57,160.49,160.57,190.819,160.35404195011336,64.42177293494812,,,,0,,
2025-07-15 12:59:00+05:30,160.56,160.59,160.5,160.5,1164.647,160.36794271676922,58.316994097810486,,,,0,,
2025-07-15 13:00:00+05:30,160.49,160.49,160.36,160.36,1139.112,160.3671862675531,48.431850087883454,,,,0,,
2025-07-15 13:01:00+05:30,160.37,160.41,160.33,160.34,828.413,160.3645970992147,47.20094323140562,,,,0,,
2025-07-15 13:02:00+05:30,160.33,160.34,160.23,160.23,1359.195,160.35177832786093,41.0251631653124,0.0390759753772158,,,0,,
2025-07-15 13:03:00+05:30,160.23,160.33,160.2,160.31,1494.156,160.3477994394932,46.50693106740283,0.0309165770176207,,,0,,
2025-07-15 13:04:00+05:30,160.32,160.34,160.28,160.3,399.693,160.34324711192244,45.93219847688104,0.0233738395334057,,,0,,
2025-07-15 13:05:00+05:30,160.3,160.32,160.23,160.29,454.648,160.33817595840603,45.32893320581527,0.016400198034006,,,0,,
2025-07-15 13:06:00+05:30,160.29,160.35,160.21,160.21,895.75,160.32596872427214,40.7212094858783,0.0043678555711323,,,0,,
2025-07-15 13:07:00+05:30,160.21,160.26,160.18,160.21,1439.767,160.3149240838653,40.7212094858783,-0.0051089694988775,,,0,,
2025-07-15 13:08:00+05:30,160.2,160.26,160.1,160.25,1450.05,160.3087408377829,44.020921576378086,-0.0092847273799634,,,0,,
2025-07-15 13:09:00+05:30,160.26,160.26,160.04,160.05,1586.41,160.28409885323214,33.86926038852886,-0.0284049396528303,,,0,,
2025-07-15 13:10:00+05:30,160.05,160.09,159.95,160.09,3548.58,160.26561324816242,36.99853249663614,-0.0398705767366891,-0.0433667136550247,0.0034961369183356,0,,
2025-07-15 13:11:00+05:30,160.09,160.2,160.08,160.1,1775.534,160.24984055786126,37.79106558590556,-0.0476015393894044,-0.040878141046192,-0.0067233983432124,0,,
2025-07-15 13:12:00+05:30,160.11,160.29,160.1,160.22,2604.804,160.24699859996971,46.49002690974261,-0.0435434441527888,-0.0294560366476611,-0.0140874075051277,0,,
2025-07-15 13:13:00+05:30,160.22,160.23,160.08,160.12,2045.243,160.23490349521072,41.30638212518548,-0.0478450111992856,-0.0270060829553263,-0.0208389282439592,0,,
2025-07-15 13:14:00+05:30,160.11,160.15,160.08,160.08,1925.195,160.22015078138114,39.41332722316799,-0.0538608257092221,-0.0264175179722102,-0.0274433077370118,0,,
2025-07-15 13:15:00+05:30,160.09,160.15,159.91,159.92,3182.306,160.19156499267817,32.91521231816442,-0.0707238048755982,-0.0346243977108691,-0.0360994071647291,0,,
2025-07-15 13:16:00+05:30,159.93,159.93,159.74,159.79,3723.213,160.15332070766118,28.765447575883734,-0.0934999417737287,-0.0459204276871997,-0.047579514086529,0,,
2025-07-15 13:17:00+05:30,159.79,159.82,159.67,159.72,3111.062,160.1120520688363,26.805728579047837,-0.1158630126566038,-0.0546267988560597,-0.061236213800544,0,,
2025-07-15 13:18:00+05:30,159.73,159.76,159.66,159.71,2031.681,160.0737613956138,26.52768766622408,-0.1328612817225973,-0.0573000543376426,-0.0755612273849547,0,,
