timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2025-07-15 12:37:00+05:30,160.41,160.54,160.39,160.46,1084.219,,,,,
2025-07-15 12:38:00+05:30,160.46,160.52,160.43,160.45,2219.614,,,,,
2025-07-15 12:39:00+05:30,160.46,160.5,160.41,160.44,499.235,,,,,
2025-07-15 12:40:00+05:30,160.44,160.44,160.37,160.4,1077.174,,,,,
2025-07-15 12:41:00+05:30,160.41,160.45,160.4,160.42,832.885,,,,,
2025-07-15 12:42:00+05:30,160.41,160.47,160.28,160.29,2473.142,,,,,
2025-07-15 12:43:00+05:30,160.28,160.28,160.2,160.2,1212.971,,,,,
2025-07-15 12:44:00+05:30,160.2,160.32,160.2,160.25,1567.993,,,,,
2025-07-15 12:45:00+05:30,160.25,160.25,160.17,160.19,589.17,,,,,
2025-07-15 12:46:00+05:30,160.19,160.19,160.08,160.08,740.989,,,,,
2025-07-15 12:47:00+05:30,160.08,160.16,160.03,160.15,804.954,,,,,
2025-07-15 12:48:00+05:30,160.16,160.19,160.11,160.16,513.253,,,,,
2025-07-15 12:49:00+05:30,160.16,160.18,160.1,160.11,1015.71,,,,,
2025-07-15 12:50:00+05:30,160.11,160.28,160.11,160.28,1563.918,,,,,
2025-07-15 12:51:00+05:30,160.27,160.31,160.25,160.3,327.314,,48.057267669475934,,,
2025-07-15 12:52:00+05:30,160.3,160.39,160.3,160.38,732.953,,54.80731120445382,,,
2025-07-15 12:53:00+05:30,160.38,160.41,160.32,160.36,683.05,,52.954589947501944,,,
2025-07-15 12:54:00+05:30,160.36,160.46,160.32,160.45,299.329,,59.57675444720957,,,
2025-07-15 12:55:00+05:30,160.45,160.45,160.36,160.37,910.769,,52.50229652337945,,,
2025-07-15 12:56:00+05:30,160.36,160.52,160.33,160.51,903.581,160.3125,61.18800136213393,,,
2025-07-15 12:57:00+05:30,160.51,160.57,160.47,160.51,1008.458,160.33130952380952,61.188001362133924,,,
2025-07-15 12:58:00+05:30,160.5,160.57,160.49,160.57,190.819,160.35404195011336,64.42177293494812,,,
2025-07-15 12:59:00+05:30,160.56,160.59,160.5,160.5,1164.647,160.36794271676922,58.316994097810486,,,
2025-07-15 13:00:00+05:30,160.49,160.49,160.36,160.36,1139.112,160.3671862675531,48.431850087883454,,,
2025-07-15 13:01:00+05:30,160.37,160.41,160.33,160.34,828.413,160.3645970992147,47.20094323140562,,,
2025-07-15 13:02:00+05:30,160.33,160.34,160.23,160.23,1359.195,160.35177832786093,41.0251631653124,0.039075975377215855,,
2025-07-15 13:03:00+05:30,160.23,160.33,160.2,160.31,1494.156,160.3477994394932,46.50693106740283,0.03091657701762074,,
