timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2025-07-15 12:37:00+05:30,2.8606,2.8658,2.8602,2.8623,142485.9,,,,,
2025-07-15 12:38:00+05:30,2.8624,2.8629,2.86,2.8601,99840.1,,,,,
2025-07-15 12:39:00+05:30,2.8601,2.8607,2.8587,2.86,85479.7,,,,,
2025-07-15 12:40:00+05:30,2.86,2.8614,2.8575,2.8588,151284.4,,,,,
2025-07-15 12:41:00+05:30,2.8587,2.8612,2.8571,2.8592,182575.1,,,,,
2025-07-15 12:42:00+05:30,2.8591,2.8597,2.8564,2.8567,269885.3,,,,,
2025-07-15 12:43:00+05:30,2.8567,2.8568,2.854,2.8545,232109.4,,,,,
2025-07-15 12:44:00+05:30,2.8545,2.8574,2.8543,2.8544,143424.8,,,,,
2025-07-15 12:45:00+05:30,2.8545,2.8565,2.8542,2.8542,104746.5,,,,,
2025-07-15 12:46:00+05:30,2.8543,2.856,2.8534,2.8539,66692.0,,,,,
2025-07-15 12:47:00+05:30,2.8539,2.8555,2.8524,2.8555,119825.9,,,,,
2025-07-15 12:48:00+05:30,2.8555,2.8565,2.8541,2.8556,129707.5,,,,,
2025-07-15 12:49:00+05:30,2.8556,2.8556,2.8507,2.8508,139373.3,,,,,
2025-07-15 12:50:00+05:30,2.8507,2.8541,2.8507,2.8541,136660.7,,,,,
2025-07-15 12:51:00+05:30,2.8541,2.8563,2.8525,2.8563,186427.6,,44.330771587963326,,,
2025-07-15 12:52:00+05:30,2.8563,2.8603,2.8563,2.8591,147228.2,,53.561993454561204,,,
2025-07-15 12:53:00+05:30,2.8591,2.8599,2.8555,2.8558,107382.5,,44.249022291274514,,,
2025-07-15 12:54:00+05:30,2.8559,2.859,2.8546,2.8577,163945.7,,49.674567498621336,,,
2025-07-15 12:55:00+05:30,2.8578,2.8606,2.8571,2.8579,147015.9,,50.22369679696039,,,
2025-07-15 12:56:00+05:30,2.8579,2.8614,2.8563,2.8607,197050.9,2.8568800000000003,57.25568565413395,,,
2025-07-15 12:57:00+05:30,2.8606,2.8612,2.8595,2.8602,54856.6,2.8571961904761904,55.74132445133159,,,
2025-07-15 12:58:00+05:30,2.8602,2.8636,2.8596,2.8635,101739.8,2.8577965532879817,62.74497315864109,,,
2025-07-15 12:59:00+05:30,2.8636,2.864,2.8612,2.8616,73319.2,2.858158786308174,57.138624925837874,,,
2025-07-15 13:00:00+05:30,2.8616,2.8644,2.8601,2.8612,135675.3,2.8584484257073957,56.004105155665414,,,
2025-07-15 13:01:00+05:30,2.8612,2.8629,2.8605,2.8619,99218.7,2.858777147068596,57.59105247597088,,,
2025-07-15 13:02:00+05:30,2.8619,2.8629,2.8588,2.8592,194943.9,2.858817418776349,50.086550369162744,0.0018251921473204646,,
2025-07-15 13:03:00+05:30,2.8592,2.8617,2.8577,2.8609,194214.4,2.859015759845268,54.138679394840466,0.001784323226124318,,
2025-07-15 13:04:00+05:30,2.8609,2.8632,2.8604,2.8619,145682.4,2.859290449383814,56.381881331363395,0.0018117413280225314,,
2025-07-15 13:05:00+05:30,2.8619,2.865,2.8617,2.8641,216197.8,2.8597485018234505,60.91165461614271,0.0019880746975671215,,
2025-07-15 13:06:00+05:30,2.8641,2.8656,2.863,2.8645,106863.1,2.8602010254593124,61.69065251289042,0.0021354803324231675,,
2025-07-15 13:07:00+05:30,2.8645,2.8658,2.8617,2.8618,94694.3,2.8603533087489015,53.884432811644714,0.002011248504091956,,
2025-07-15 13:08:00+05:30,2.8617,2.862,2.8575,2.8619,165722.9,2.860500612677577,54.11601409858083,0.001898972872161675,,
2025-07-15 13:09:00+05:30,2.8618,2.8629,2.8569,2.8569,54291.8,2.8601576971844747,42.59753654301854,0.0013905065181178955,,
2025-07-15 13:10:00+05:30,2.8569,2.8586,2.8546,2.8586,153215.6,2.8600093450716675,46.74775361258196,0.0011119017504976902,-0.0006611472913164009,0.001773049041814091
2025-07-15 13:11:00+05:30,2.8586,2.8675,2.8583,2.8675,767689.5,2.860722740779128,62.16885862111429,0.0015909219268581687,-0.00014570169196473793,0.0017366236188229066
2025-07-15 13:12:00+05:30,2.8674,2.8711,2.8648,2.8694,423728.3,2.8615491464192107,64.53033153484336,0.0020996594219910847,0.0002904286425345424,0.0018092307794565423
2025-07-15 13:13:00+05:30,2.8694,2.8694,2.8629,2.8629,147597.4,2.8616777991411904,52.46481070939445,0.001955796668354992,0.00011725271111875978,0.0018385439572362323
2025-07-15 13:14:00+05:30,2.8629,2.8648,2.8617,2.8625,169541.9,2.8617561039848867,51.82266550654218,0.001788886571706616,-3.972590842369326e-05,0.0018286124801303093
2025-07-15 13:15:00+05:30,2.8625,2.8651,2.8592,2.8624,227885.2,2.8618174274148975,51.652457176571616,0.0016297531732307746,-0.00015908744551962773,0.0017888406187504024
2025-07-15 13:16:00+05:30,2.8623,2.8623,2.8563,2.8576,162072.5,2.861415767661098,44.15569536574194,0.0011035973405419952,-0.0005481946225667259,0.0016517919631087211
