timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2025-07-15 12:37:00+05:30,2985.15,2988.64,2985.13,2986.86,558.6154,,,,,
2025-07-15 12:38:00+05:30,2986.86,2987.29,2985.53,2985.99,262.3714,,,,,
2025-07-15 12:39:00+05:30,2985.99,2987.28,2985.52,2987.0,291.0953,,,,,
2025-07-15 12:40:00+05:30,2986.99,2988.63,2986.99,2988.4,303.1223,,,,,
2025-07-15 12:41:00+05:30,2988.4,2989.64,2988.39,2988.61,234.4922,,,,,
2025-07-15 12:42:00+05:30,2988.6,2989.4,2986.31,2986.31,239.3157,,,,,
2025-07-15 12:43:00+05:30,2986.32,2986.32,2983.28,2984.49,613.4089,,,,,
2025-07-15 12:44:00+05:30,2984.5,2986.0,2984.3,2984.91,145.6686,,,,,
2025-07-15 12:45:00+05:30,2984.9,2985.8,2984.68,2984.8,125.7701,,,,,
2025-07-15 12:46:00+05:30,2984.8,2984.8,2981.9,2982.34,416.1514,,,,,
2025-07-15 12:47:00+05:30,2982.35,2986.5,2981.85,2986.5,787.7791,,,,,
2025-07-15 12:48:00+05:30,2986.49,2987.18,2985.31,2986.49,527.8293,,,,,
2025-07-15 12:49:00+05:30,2986.49,2986.6,2983.6,2984.25,597.7769,,,,,
2025-07-15 12:50:00+05:30,2984.25,2988.6,2984.24,2987.99,863.1033,,,,,
2025-07-15 12:51:00+05:30,2988.0,2988.49,2987.32,2988.49,351.5785,,57.575364561829176,,,
2025-07-15 12:52:00+05:30,2988.49,2990.58,2988.21,2989.45,1119.6202,,60.36707994697181,,,
2025-07-15 12:53:00+05:30,2989.45,2989.68,2988.24,2988.43,133.5221,,56.14001276665098,,,
2025-07-15 12:54:00+05:30,2988.43,2991.4,2987.54,2991.14,290.7963,,63.4607162091377,,,
2025-07-15 12:55:00+05:30,2991.13,2991.8,2989.99,2990.0,182.0804,,58.999503659772174,,,
2025-07-15 12:56:00+05:30,2990.0,2992.18,2988.81,2991.51,656.605,2987.198,62.73623174071533,,,
2025-07-15 12:57:00+05:30,2991.5,2991.51,2989.99,2990.42,165.9778,2987.504857142857,58.58548134475599,,,
2025-07-15 12:58:00+05:30,2990.42,2990.42,2989.49,2989.71,145.8897,2987.7148707482993,55.98704393183441,,,
2025-07-15 12:59:00+05:30,2989.71,2989.87,2988.7,2988.7,102.3129,2987.8086925817943,52.4249298470592,,,
2025-07-15 13:00:00+05:30,2988.71,2988.85,2986.09,2986.09,253.8741,2987.6450075740045,44.53882017836655,,,
2025-07-15 13:01:00+05:30,2986.1,2986.77,2985.23,2985.97,216.086,2987.485483043147,44.209539409827784,,,
2025-07-15 13:02:00+05:30,2985.96,2986.43,2984.7,2985.75,163.753,2987.3201989437994,43.57351126461302,0.44616286667451277,,
2025-07-15 13:03:00+05:30,2985.76,2987.44,2984.28,2985.74,382.3894,2987.169703806295,43.542846533325104,0.25062345567175726,,
2025-07-15 13:04:00+05:30,2985.75,2986.25,2985.01,2985.02,136.1621,2986.964970110457,41.28976850106239,0.03713105724318666,,
2025-07-15 13:05:00+05:30,2985.02,2985.83,2985.01,2985.82,56.9857,2986.8559253380326,44.712913492344846,-0.0667405490157762,,
2025-07-15 13:06:00+05:30,2985.83,2985.92,2985.53,2985.54,82.9896,2986.7305991153626,43.75139826429987,-0.16969704338953306,,
2025-07-15 13:07:00+05:30,2985.54,2986.05,2984.63,2984.89,150.4741,2986.5553039615183,41.51930039431223,-0.30027894589466086,,
2025-07-15 13:08:00+05:30,2984.9,2984.9,2981.57,2982.17,551.7529,2986.137655965183,33.75794561895878,-0.6161447789577323,,
2025-07-15 13:09:00+05:30,2982.17,2983.73,2980.39,2980.39,323.0161,2985.5902601589755,29.828312744848663,-0.9985907190616672,,
2025-07-15 13:10:00+05:30,2980.38,2981.64,2979.1,2981.64,1429.8783,2985.2140449057397,35.50598209531356,-1.187132800692325,-0.8977253054231874,-0.28940749526913756
2025-07-15 13:11:00+05:30,2981.64,2982.59,2981.2,2981.63,320.9564,2984.8727072956694,35.481248813537256,-1.3221200976886394,-0.8261700819356015,-0.49595001575303793
2025-07-15 13:12:00+05:30,2981.64,2983.85,2981.18,2982.41,723.0153,2984.638163743701,39.04780330418793,-1.3505902580400289,-0.6837121938295927,-0.6668780642104362
2025-07-15 13:13:00+05:30,2982.41,2982.41,2978.13,2978.13,467.3459,2984.0183386252534,29.433152072109408,-1.6989290986794003,-0.8256408275751713,-0.873288271104229
2025-07-15 13:14:00+05:30,2978.14,2979.86,2977.73,2978.04,238.4147,2983.4489730418964,29.269943772550068,-1.9596626165744055,-0.869099476376141,-1.0905631401982645
2025-07-15 13:15:00+05:30,2978.05,2979.5,2976.55,2976.95,265.4842,2982.8300232283827,27.295837359687553,-2.228560243226184,-0.9103976824223354,-1.3181625608038485
2025-07-15 13:16:00+05:30,2976.96,2977.1,2974.95,2975.99,278.3425,2982.178592444727,25.654699651876957,-2.490419520594969,-0.9378055678328963,-1.5526139527620728
2025-07-15 13:17:00+05:30,2975.99,2977.47,2974.78,2974.78,182.3593,2981.4739645928485,23.718975991069026,-2.7637232903780387,-0.9688874700927723,-1.7948358202852663
2025-07-15 13:18:00+05:30,2974.79,2975.78,2974.4,2974.93,173.8485,2980.85072986972,24.47970620749323,-2.934388941457655,-0.9116424969379109,-2.0227464445197443
2025-07-15 13:19:00+05:30,2974.93,2975.5,2972.9,2973.48,660.4215,2980.148755596413,22.17728893958331,-3.1503305320020445,-0.9020672699858401,-2.2482632620162044
2025-07-15 13:20:00+05:30,2973.48,2975.55,2972.96,2975.41,551.7174,2979.6974455396116,31.42281217573802,-3.129654222234876,-0.7051127681749372,-2.424541454059939
2025-07-15 13:21:00+05:30,2975.42,2977.83,2974.41,2975.52,485.1436,2979.2995935834583,31.91925529489202,-3.069014330283153,-0.515578300978571,-2.553436029304582
2025-07-15 13:22:00+05:30,2975.52,2978.65,2974.78,2977.38,426.7907,2979.1167751469384,39.84865175159698,-2.8381538527683006,-0.22777425877097457,-2.610379593997326
2025-07-15 13:23:00+05:30,2977.38,2981.69,2977.37,2980.4,320.1111,2979.238987037706,50.026077757774075,-2.3840249447121096,0.18108371942817314,-2.5651086641402827
2025-07-15 13:24:00+05:30,2980.4,2982.76,2979.72,2981.99,307.1436,2979.5009882722106,54.40056278876561,-1.8742199603975678,0.5527109629941718,-2.4269309233917395
2025-07-15 13:25:00+05:30,2982.0,2982.38,2979.69,2979.7,100.929,2979.5199417700956,47.8974810379646,-1.636119531543045,0.6326491134789558,-2.268768645022001
2025-07-15 13:26:00+05:30,2979.7,2983.0,2979.69,2982.99,234.4478,2979.8504235062765,56.0298783338885,-1.168478232223606,0.8802323302387158,-2.048710562462322
2025-07-15 13:27:00+05:30,2983.0,2983.5,2981.62,2982.2,222.9566,2980.0741926961546,53.856122186119215,-0.8517965506230212,0.9575312094714405,-1.8093277600944617
2025-07-15 13:28:00+05:30,2982.21,2982.36,2979.17,2979.59,394.1648,2980.0280791060445,47.323783389642315,-0.8021821670254212,0.8057164744552325,-1.6078986414806538
2025-07-15 13:29:00+05:30,2979.59,2979.59,2976.65,2977.49,231.6131,2979.786357286421,42.82313063948996,-0.9216901893692011,0.5489667616891623,-1.4706569510583634
2025-07-15 13:30:00+05:30,2977.5,2978.5,2975.0,2977.3,437.5721,2979.5495613543812,42.42995409658953,-1.0199749340608832,0.3605456135979841,-1.3805205476588673
2025-07-15 13:31:00+05:30,2977.3,2978.0,2973.68,2973.68,519.3237,2978.990555511107,35.70384604110807,-1.3741299342150342,0.005112490755066812,-1.379242424970101
2025-07-15 13:32:00+05:30,2973.69,2974.62,2972.0,2972.3,278.7883,2978.3533597481446,33.52222499785506,-1.7460276701281146,-0.2934281961264107,-1.4525994740017039
2025-07-15 13:33:00+05:30,2972.29,2973.27,2970.34,2971.55,930.9757,2977.705420724512,32.36477107094823,-2.0773318487485994,-0.4997858997975164,-1.577545948951083
