timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2025-07-15 12:37:00+05:30,3.8986,3.9069,3.8986,3.9024,71895.0,,,,,
2025-07-15 12:38:00+05:30,3.9025,3.9048,3.8973,3.8973,48385.8,,,,,
2025-07-15 12:39:00+05:30,3.8973,3.9099,3.8973,3.9084,61348.1,,,,,
2025-07-15 12:40:00+05:30,3.9086,3.9126,3.9074,3.9075,48299.4,,,,,
2025-07-15 12:41:00+05:30,3.9076,3.9143,3.9062,3.913,46970.2,,,,,
2025-07-15 12:42:00+05:30,3.9126,3.9135,3.8998,3.8998,35756.3,,,,,
2025-07-15 12:43:00+05:30,3.8999,3.901,3.8902,3.8963,101597.7,,,,,
2025-07-15 12:44:00+05:30,3.8963,3.8988,3.8937,3.8971,29726.4,,,,,
2025-07-15 12:45:00+05:30,3.897,3.8983,3.8938,3.8938,24906.8,,,,,
2025-07-15 12:46:00+05:30,3.8938,3.8964,3.893,3.8945,59797.8,,,,,
2025-07-15 12:47:00+05:30,3.8945,3.9063,3.8937,3.9054,24566.1,,,,,
2025-07-15 12:48:00+05:30,3.9055,3.9088,3.9054,3.9078,13469.3,,,,,
2025-07-15 12:49:00+05:30,3.9078,3.9099,3.9017,3.907,19100.0,,,,,
2025-07-15 12:50:00+05:30,3.9068,3.9109,3.9063,3.9106,9286.9,,,,,
2025-07-15 12:51:00+05:30,3.9106,3.9135,3.9077,3.9084,27543.9,,57.25469388676147,,,
2025-07-15 12:52:00+05:30,3.9086,3.9179,3.9057,3.9158,124810.5,,64.73503276940875,,,
2025-07-15 12:53:00+05:30,3.9158,3.9187,3.9158,3.917,15998.5,,65.78080437979175,,,
2025-07-15 12:54:00+05:30,3.9169,3.9261,3.9163,3.9231,199207.2,,70.56009121090254,,,
2025-07-15 12:55:00+05:30,3.9228,3.9234,3.9197,3.92,12475.8,,65.5496044737728,,,
2025-07-15 12:56:00+05:30,3.9203,3.9241,3.92,3.9212,16383.4,3.90732,66.5400936632404,,,
2025-07-15 12:57:00+05:30,3.9213,3.9217,3.915,3.9163,12892.2,3.908175238095238,59.071588364268706,,,
2025-07-15 12:58:00+05:30,3.9162,3.9169,3.9143,3.9165,9707.2,3.9089680725623586,59.272523731026666,,,
2025-07-15 12:59:00+05:30,3.9167,3.9195,3.9114,3.9117,10117.2,3.9092282561278484,52.5983222939861,,,
2025-07-15 13:00:00+05:30,3.9116,3.9116,3.9065,3.9065,280149.5,3.9089684222109105,46.49086663641285,,,
2025-07-15 13:01:00+05:30,3.9065,3.9088,3.8995,3.9078,58491.1,3.9088571439051094,48.112946133720996,,,
2025-07-15 13:02:00+05:30,3.9077,3.9081,3.9017,3.9026,26149.0,3.908261225437956,42.55584714708135,0.002479371888536974,,
2025-07-15 13:03:00+05:30,3.9027,3.9049,3.8998,3.9016,22062.5,3.9076268230152937,41.561677299102385,0.0015880023803727106,,
2025-07-15 13:04:00+05:30,3.9016,3.9018,3.899,3.9,16525.7,3.906900458918599,39.95340418474939,0.0007439037357386269,,
2025-07-15 13:05:00+05:30,3.9001,3.9086,3.9001,3.9048,98673.6,3.906700415212066,46.62610388160627,0.00045700133625858896,,
2025-07-15 13:06:00+05:30,3.9049,3.9068,3.9033,3.9033,17425.7,3.9063765661442504,44.94524353515208,0.00010735414195117698,,
2025-07-15 13:07:00+05:30,3.9035,3.9036,3.8976,3.8988,38026.7,3.9056549884162264,40.25661624973161,-0.0005267837355487082,,
2025-07-15 13:08:00+05:30,3.8986,3.8994,3.8929,3.8963,71388.8,3.9047640371384906,37.89168731080009,-0.0012170423719308765,,
2025-07-15 13:09:00+05:30,3.8964,3.8972,3.8931,3.8957,20438.4,3.9039007955062535,37.32495747790478,-0.00179183711699471,,
2025-07-15 13:10:00+05:30,3.8957,3.8972,3.893,3.8966,73793.5,3.903205481648515,38.80350278417147,-0.002149960212221469,-0.0021155168840172817,-3.4443328204187334e-05
2025-07-15 13:11:00+05:30,3.8967,3.8967,3.8943,3.896,28872.7,3.902519245301037,38.157238199639984,-0.0024539032616188727,-0.0019355679467317484,-0.0005183353148871244
2025-07-15 13:12:00+05:30,3.896,3.9062,3.8951,3.9016,78901.1,3.90243169812951,47.02531191218422,-0.0022173469241195676,-0.0013592092873859546,-0.000858137636733613
2025-07-15 13:13:00+05:30,3.9015,3.9015,3.8922,3.8932,31919.6,3.9015524887838424,38.18100646602264,-0.0026768273215309613,-0.0014549517478378785,-0.0012218755736930827
2025-07-15 13:14:00+05:30,3.8931,3.9006,3.8917,3.899,67971.1,3.9013093946139525,45.76572207269569,-0.002543635868544669,-0.001057408235881269,-0.0014862276326634
2025-07-15 13:15:00+05:30,3.8987,3.9002,3.8926,3.8974,26446.2,3.9009370713173857,44.156240052893594,-0.002537931614854383,-0.0008413631857527861,-0.0016965684291015968
2025-07-15 13:16:00+05:30,3.8971,3.8976,3.8858,3.8862,55274.6,3.89953354071573,34.903042741839975,-0.0033979874660667875,-0.0013611352295721524,-0.002036852236494635
2025-07-15 13:17:00+05:30,3.8863,3.8878,3.8762,3.8764,92574.9,3.897330346361851,29.147416981657972,-0.004814863275808268,-0.002222408831450906,-0.0025924544443573618
2025-07-15 13:18:00+05:30,3.8764,3.882,3.8764,3.8814,36366.7,3.895813170517865,35.03376045200827,-0.005471220525311793,-0.0023030128647635447,-0.003168207660548248
2025-07-15 13:19:00+05:30,3.8813,3.8821,3.8721,3.8734,45534.9,3.893678582849497,30.64665867654468,-0.006561287082326395,-0.0027144635374225174,-0.0038468235449038773
2025-07-15 13:20:00+05:30,3.8737,3.875,3.865,3.8695,165378.9,3.8913758606733544,28.75614051418537,-0.007651666440873228,-0.003043874316775481,-0.004607792124097747
2025-07-15 13:21:00+05:30,3.8692,3.8752,3.8671,3.8684,66287.5,3.889187683466368,28.227234129583604,-0.008506503072886584,-0.0031189687590310695,-0.005387534313855515
2025-07-15 13:22:00+05:30,3.8682,3.8793,3.8652,3.8793,55215.4,3.8882459993267138,40.0031605089962,-0.008209790997422584,-0.002257805346853655,-0.0059519856505689285
2025-07-15 13:23:00+05:30,3.8793,3.8977,3.8783,3.8945,55933.6,3.8888416184384553,51.863819060625346,-0.006671229787330368,-0.0005753953094091513,-0.006095834477921217
2025-07-15 13:24:00+05:30,3.8944,3.9017,3.8926,3.899,69321.8,3.889809083349079,54.717864846886826,-0.005030804568171732,0.0008520239277995893,-0.005882828495971321
2025-07-15 13:25:00+05:30,3.8991,3.9004,3.8911,3.8911,46966.3,3.8899320277920237,49.20248299353417,-0.004318439458367518,0.0012515112300830423,-0.00556995068845056
2025-07-15 13:26:00+05:30,3.8911,3.8969,3.8898,3.8969,34427.8,3.8905956441927834,52.95198295018402,-0.0032484275978847954,0.0018572184724526125,-0.005105646070337408
2025-07-15 13:27:00+05:30,3.897,3.8992,3.8936,3.8962,23689.7,3.891129392364899,52.448805465491844,-0.0024289205550802606,0.0021413804122057175,-0.004570300967285978
2025-07-15 13:28:00+05:30,3.8963,3.9004,3.8926,3.8941,34480.2,3.891412307377766,50.88656443283493,-0.001926697993850368,0.0021148823787484877,-0.004041580372598856
2025-07-15 13:29:00+05:30,3.8942,3.8944,3.8853,3.8864,34169.1,3.89093494477036,45.53132556578795,-0.0021255071211618848,0.001532858601149577,-0.0036583657223114617
2025-07-15 13:30:00+05:30,3.8864,3.888,3.883,3.8834,84438.4,3.8902173309827064,43.60585987698005,-0.0024963631938859088,0.0009296020227404422,-0.003425965216626351
2025-07-15 13:31:00+05:30,3.8832,3.8864,3.8797,3.8843,130472.8,3.8896537756510203,44.36596211251954,-0.0026866764908195506,0.0005914309806454403,-0.003278107471464991
2025-07-15 13:32:00+05:30,3.8843,3.8876,3.8779,3.8787,30647.4,3.888610558922352,40.690893450811764,-0.0032518886010564074,2.0975096326866956e-05,-0.0032728636973832744
2025-07-15 13:33:00+05:30,3.8788,3.8792,3.8682,3.8683,147738.2,3.886676219977366,34.907710690742704,-0.004487289672028272,-0.0009715407797159978,-0.003515748892312274
2025-07-15 13:34:00+05:30,3.8684,3.8742,3.86,3.8602,341826.0,3.884154675217617,31.189649380686443,-0.006050213135928573,-0.002027571394893039,-0.004022641741035534
2025-07-15 13:35:00+05:30,3.8603,3.8624,3.854,3.8617,191967.4,3.8820161347207014,32.6208858676614,-0.007086119403817648,-0.0024507821302256908,-0.004635337273591957
2025-07-15 13:36:00+05:30,3.8616,3.8672,3.8564,3.8671,65656.5,3.880595550461587,37.648819035496565,-0.007386204150410247,-0.0022006935014546314,-0.005185510648955616
2025-07-15 13:37:00+05:30,3.867,3.8677,3.8627,3.8647,36325.6,3.8790816885128643,36.350513481913865,-0.007728593007137796,-0.002034465886545744,-0.005694127120592052
2025-07-15 13:38:00+05:30,3.865,3.865,3.8583,3.8588,18541.7,3.8771500991306866,33.309495005418064,-0.00837942652158663,-0.0021482395207956624,-0.006231187000790968
2025-07-15 13:39:00+05:30,3.8585,3.8659,3.8585,3.8607,16178.3,3.875583423023002,35.18984141688599,-0.00864227982753274,-0.0019288742613934162,-0.006713405566139323
2025-07-15 13:40:00+05:30,3.8611,3.8661,3.8597,3.8639,24226.8,3.8744707160684304,38.342941266344816,-0.0084944608526758,-0.0014248442292291814,-0.007069616623446619
2025-07-15 13:41:00+05:30,3.8639,3.8673,3.8594,3.8607,17172.3,3.8731592193000086,36.43402668592746,-0.008537115948127116,-0.0011739994597443973,-0.007363116488382719
2025-07-15 13:42:00+05:30,3.8605,3.862,3.8552,3.8572,30517.3,3.871639293652389,34.41583623613778,-0.008752448391023293,-0.0011114655221124582,-0.007640982868910835
2025-07-15 13:43:00+05:30,3.8572,3.8664,3.8572,3.8661,46008.9,3.871111741875971,43.054058907087835,-0.008111441633850802,-0.0003763670119519731,-0.007735074621898829
2025-07-15 13:44:00+05:30,3.8662,3.867,3.8637,3.8638,12286.1,3.870415385506831,41.53166423138444,-0.007700266064739836,2.7846845727194647e-05,-0.00772811291046703
2025-07-15 13:45:00+05:30,3.8638,3.8659,3.8573,3.8655,310970.5,3.869947253553799,43.13227157536465,-0.007154755108146116,0.0004586862418567324,-0.007613441350002848
2025-07-15 13:46:00+05:30,3.8655,3.8679,3.863,3.864,46418.9,3.8693808484534373,42.03871679127152,-0.006765482932944877,0.0006783667336463777,-0.007443849666591255
2025-07-15 13:47:00+05:30,3.8638,3.8638,3.8554,3.8582,19073.2,3.868316005743586,38.02431338584185,-0.006846076152568159,0.0004782188112184768,-0.007324294963786636
